iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
58,3.474547701832162,0.0409843053255435,0.09882697500056711,0.11406616519342888,0.12974421731413813,0.15822553249797178,0.31400092881634956,0.4706557880538227,0.9791683337447108,0.7029886846618769,0.4128167926017502,0.09909924715867094,0.7311573556209205,0.21404871864556269,0.6776925477639267,0.30172842033872566,0.9278424188288051,0.7788100395306202,0.16028122170686962,0.2569320625123851,0,0.7240771417837599,0.5599428584309978,0.66390083065311,0.47624725356233455,0,0.5781349481867833,0.3136782507364445,0.3418647867201182,0.3552215780383403,0,0.5640226616097723,0.5090224089037316,0.48070012301554516,0.3674190822825787,0,1,0.8540333223123014,0.5382644602673574,0,1,0.7304977469285874,0.5304822313347444,0,1,0.87928577963097,0.44762284598452845,0,1,1.665101008802525,0.2549696413145554,0,1,1.724261229369273,0.47134578738963456,0,1,1.5308613864682052,0.28255376521965336,0,1,0.8338004628769469,0.584797765276637,0,1,1.5371593475184575,0.45488305365049153,0,1,2.5533754199785474,0.6104044617288532,4.157193520009438e-05,1e-05,0.00010681434264681448,0.00274016276968945,0.012110522720131488,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01189198160661081,0.0009895146340593195,0.004129492447265964,0.020099170935165785,0.04203523351016591,0.24153993757492145,0.4932183838324879,2.1404777911115755,4.291545986587307,4.92068119424013,5.312535973380065,11.409615640193383,0.978021061155916,1.6258969422530007,0.3138622674281658,6.530398610612622,10.528601841599942,28.727940565603898,5.964051551660361,10.84497003743348,20.32226992368585,31.800493887603732,50.42849221380464,57.11860539232811,2.9698540145494827,6.469485391801593,7.971604700714713,9.304742223267741,11.295981407058587,0,2.6785292514713444,4.7539167779975395,17.108533966756255,51.590149023839714,13.321153718314546,6.346388270886337,2.5065536200180687,64.38714170788893,178.77595133223,436.24677281638515,797.3660237329161,6.938072723511607,1.9012098683694902,13.008378729243395,101.7507549953385,64.03027908640905,204.8043988674051,0.05602748,0.05777868,0.05965933,0.1,0.2
59,3.5175180437068434,0.04440116533578701,0.08842449283387381,0.12109647336266313,0.12145754846128452,0.15460055918630927,0.30242549161010396,0.47425426160999334,0.9595749389494729,0.7549185781268413,0.38573334530852593,0.13234195406115035,0.7513417276454727,0.13325961358428778,0.6815673934555503,0.16012122899463122,0.8761735302836171,0.7446641265400998,0.32977585901984174,0.16760330392238917,0,0.7471381285106694,0.4366778814958717,0.6355283776745937,0.2717241553059845,0,0.5897521772418708,0.4236320281135718,0.3032416324459752,0.32009941627130134,0,0.46233107180088484,0.4787279464280591,0.2521808472465463,0.2294841693498926,0,1,1.1910752988307405,0.5615980241920979,0,1,0.7071558251040242,0.5429509241540371,0,1,1.024129591312171,0.8494086132670491,0,1,1.3106863259777732,0.4978567132713102,0,1,1.1970423027164268,0.48496297443872727,0,1,1.3095142819951064,0.33730352590739177,0,1,0.9599090185567639,0.6702864502958504,0,1,1.1834804905342085,0.42452438800506126,0,1,2.8827534303250766,0.7029531871523982,4.581468231547021e-05,1e-05,0.00011302564777725799,0.001396975964894377,0.010416044517168066,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012381592240403357,0.0004514166251992955,0.0029895213947591383,0.023267666406193543,0.0477927742777619,0.4183032085083461,0.3745293212706902,7.574256301251646,9.473137140485848,13.31242755604369,2.8157550798565505,10.125390620987826,3.0815170717850195,0.37589501399126324,0.9851453813973697,3.447181884778814,5.557701406071965,84.16349742624178,7.945436269757348,13.583555557920802,10.395024489591615,37.76862681293723,116.1494112843757,47.58790799198275,5.0545674924633035,2.181510118294621,4.402060775399775,6.421040711637404,56.82447460908222,0,0.8299628166607659,21.052806582688973,12.57487718427025,27.23273688975263,56.42853174069502,10.129104455844852,7.496039362988382,82.78462180386137,49.160594224182,312.65635922683737,971.0282964303615,15.761878725232728,1.7974718459846475,26.557933220984264,21.65878997268614,58.681199751967895,167.9260735270238,0.05602748,0.05777868,0.05965933,0.1,0.2
60,3.4558914410064263,0.03846617877734362,0.0834262030361429,0.1179189641967646,0.12951107120340558,0.15557330916800238,0.30661177762406505,0.47100291205483863,0.8597822813577156,0.604854260836566,0.43635140190755783,0.20520915742741758,0.6397630115559684,0.17969950066418333,0.7364899400207076,0.22746258792589374,0.9916163957346031,0.6239248899632704,0.2746895642560457,0.2040394513384978,0,0.7502688428490889,0.4700316736790826,0.5425734098432626,0.45844682174787277,0,0.6463153316910012,0.3370256324789117,0.17307608131100455,0.4362836786343491,0,0.5585105564960549,0.5902990702452864,0.25572964199455606,0.396754891430173,0,1,0.7141153032906051,0.5729367699335155,0,1,0.6973852382440254,0.455202711511061,0,1,0.603423826978882,0.44225140926494577,0,1,1.8510088431894622,0.22946833923100465,0,1,1.9390118493901465,0.4140924984510838,0,1,1.103716561500675,0.36280944672890036,0,1,0.8458546490515609,0.4208386558885579,0,1,1.1824122694589152,0.43299317304028084,0,1,1.9739792008469745,0.8877325105210783,5.076454964697422e-05,1e-05,0.00010758389975909788,0.0010128608438451558,0.01097561720229087,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014057168472023245,0.0009654271754354751,0.006008089364327645,0.01197740112781285,0.04444316356512035,0.4066899276595578,0.5532327581156629,6.794965296130902,12.662939454742503,7.597101525641609,3.1026260602496984,4.8189132697576085,3.5282438144611037,2.4511190168308836,0.5168406546860014,6.636824072457145,10.700185749471723,11.494582914888724,7.255774895709071,5.42108401671058,20.98466914088801,38.02217502913302,113.96085777952119,62.36506894103598,8.796549465749418,5.397396112730295,7.201716386934246,13.857089717533675,49.30345570459556,0,4.415370831589781,10.367643539317932,13.685741289231682,52.43091017241145,13.128436159612319,20.26807133288831,3.791129428408952,7.012673178995069,138.80309298680322,473.56803045384254,794.5326916118634,15.077393841698132,3.97503722334237,61.985713191328976,110.23922151480646,78.25516844869026,337.39270950601554,0.05602748,0.05777868,0.05965933,0.1,0.2
61,2.950460990578517,0.04189623926357917,0.0881351590079661,0.11753867844512216,0.13219535071849564,0.15989689687647485,0.30090598273576663,0.47066360085998565,0.9338748966227916,0.7675981259253473,0.39598940175630604,0.2808704562257626,0.7192037055058011,0.20517214422894645,0.6637553823492995,0.2019674642274741,0.9344336256740806,0.7031074113640595,0.287182303397902,0.26275737951862194,0,0.6044539422548953,0.5136277714524046,0.5585511583527016,0.5707047473551378,0,0.551747825182002,0.3336564007671766,0.13809977113904953,0.2636525047994713,0,0.5295424085549538,0.5848864150568789,0.33871962268681804,0.4567790987963324,0,1,1.1488357947197976,1.2924596596763152,0,1,0.5271726047596936,0.38607997334766964,0,1,0.7301153103977185,0.40585058616763203,0,1,1.4874159221990562,0.3029399747144872,0,1,1.6995298262909744,0.40952901081242193,0,1,1.0863675157774402,0.29042206269836585,0,1,1.4940462549906333,0.5312778528064158,0,1,1.1604434380341193,0.5504052136062243,0,1,3.4498750373426765,0.7170995858816975,4.087503918200084e-05,1e-05,5.6930882170751134e-05,0.00046182030569000905,0.0031762359258466696,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.017143596121452574,0.0006690287167478287,0.005101338904656335,0.014482927268656645,0.049200286138298945,0.07888293593364609,0.568631553091892,3.7894117273122627,6.529143265297079,9.625462453080152,4.434846622254414,5.519982106587235,7.3054462837269005,1.0760317928839276,0.5483120768388876,3.9157234166437416,6.313105100303175,115.51801548798828,10.12277353473241,7.530097485035353,22.489737273814733,76.50076321556142,181.85430680154315,56.17992802151896,4.798839441085746,8.571838005905425,5.352379827318017,9.300247502088375,64.42960861095804,0,3.605458449101886,24.414456506115826,24.246213201163457,30.93421499148556,63.993397739553515,3.317146817414656,1.1731282856849277,52.8591792039363,55.31370059601898,246.4600010562362,419.0108970140281,8.066008297163114,5.494317783142385,50.457510371009754,17.698133025926623,42.84425368404337,198.48392904037158,0.05602748,0.05777868,0.05965933,0.1,0.2
62,3.4335242596862883,0.0426442074125944,0.09274294897328128,0.11485607506552108,0.1239619213006847,0.15669896443352765,0.30610012343854814,0.47035177382095,0.9494373361802679,0.6757804549183423,0.4208110380375283,0.19339871940161474,0.6734647931150834,0.1768539358855212,0.6773022634954923,0.3456334887994253,0.8754664984055687,0.7262212792381011,0.24788472533632802,0.29349759421495974,0,0.6004579479162612,0.5061971110328052,0.4340979595261647,0.5080256895517449,0,0.5555260036115357,0.2580141161070704,0.24250265134370108,0.26848846966048234,0,0.4679707286220362,0.4663861835635432,0.2685748192854484,0.41693676609964714,0,1,0.8090380593087367,0.5175615661363865,0,1,0.8564450750158943,0.4148055739949061,0,1,0.7384583631622943,0.5527897535645266,0,1,1.177837456552599,0.3209992311869244,0,1,1.5597902649477766,0.3374307335332093,0,1,1.521385722155153,0.2599332792104258,0,1,1.2663158062143658,0.4301667420217542,0,1,1.2394928346607665,0.5679463394160209,0,1,2.059113823428865,1.165007293331055,2.8516879255399143e-05,1e-05,9.40330375072157e-05,0.0023884849775868584,0.01154054118827698,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013020094089357797,0.0005443562617721484,0.005062303292028603,0.01889902076818606,0.053723097524475905,0.3324769867024248,0.5211326621516212,6.821795775384145,10.430455239293277,5.897669706554006,7.21051077663718,3.387382005754153,5.892172576836601,0.5006740970794977,0.9276267157976392,7.08635005420533,11.424931720045327,70.75582160911192,15.889998721996683,14.72726954809401,23.77560896401524,70.08584097026086,110.87353858265426,62.19220426857805,8.766454274023955,4.778799303673014,6.7940024329264475,10.173996942059869,54.08984072000861,0,5.89821869140906,11.217192349218124,15.862311948562443,55.98216542822211,49.26640092438278,7.579400331287373,2.9974082383013543,48.39071199689862,219.07825058172443,343.46271514165323,460.715527091088,4.771500207703576,5.851262013139021,26.983924928094616,91.08827036914255,61.97533644103756,217.3517553492686,0.05602748,0.05777868,0.05965933,0.1,0.2
63,2.7881757187311718,0.04150072640244078,0.09155420351182698,0.11963332904645048,0.11708283615179785,0.15651008744270228,0.3065034670957295,0.46645366829394425,0.9267985503565437,0.7394881537258718,0.45576903222764825,0.19548660656231476,0.7890010532619723,0.21808387270850105,0.6532182488471894,0.2586862994143558,0.907339620562996,0.744170964269796,0.21498062920878297,0.24739968570356594,0,0.6420133567835671,0.6127498717392377,0.540571046604418,0.40876170847252247,0,0.5798803892854062,0.2665298957539445,0.21908662900038894,0.15567194599375878,0,0.50947225616337,0.542520520441934,0.18125231351269164,0.3662855074024929,0,1,0.8763752287715926,0.7890149444433221,0,1,0.9299767969899977,0.6385299215098167,0,1,0.6960694995383505,0.2674693073154791,0,1,1.7550471958016685,0.4101037198796761,0,1,1.515849792743291,0.3781417823802045,0,1,1.2797157867636575,0.3800779901958072,0,1,1.2030788859370212,0.47876497841511234,0,1,1.2111748582888684,0.5102006734396094,0,1,4.23544741967678,0.5951964925119076,4.46407610901051e-05,1e-05,9.338578803734691e-05,0.0015384541687108774,0.013307339787256348,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010780597893731137,0.0006557215977541797,0.0036267083111867,0.021250544387632436,0.03832177894674991,0.24546593995205157,0.8102284624356438,6.159419582483458,5.071010023069084,6.380416378644125,13.433580650508057,9.371483091966594,1.6452521706099292,0.7026987480469098,0.5350068067861329,4.275935506663041,6.893855204620005,39.923554320691245,11.517751339276764,12.818744738024819,17.858337373771125,58.96741922070128,67.67024590946889,66.07695395256563,6.586637487013215,4.676466860285345,9.53108489909232,11.844418691873571,49.51790636752213,0,2.139663421330311,12.657385694461677,12.789994851076099,33.779890502638025,37.0402510219584,12.226259527951576,2.73321686968408,52.92235542555922,206.28518592632042,473.0315281163399,307.7539795074436,10.991407571140122,3.919405723940476,52.21207456830027,67.43322532347601,100.88057555588436,121.67620790511513,0.05602748,0.05777868,0.05965933,0.1,0.2
64,2.48326476276397,0.042807447233254976,0.08058607304884546,0.11506651813267588,0.12744252543943624,0.15596666706261497,0.3060527267454381,0.46481325681025093,0.9087193893719216,0.7105246493396057,0.42817849292719073,0.1418020935379754,0.8401845090231668,0.13074904889945482,0.7079134590404652,0.21505577187884414,0.9282651684489855,0.7165034693812296,0.3144069615368766,0.3079608439500521,0,0.6853037633127442,0.3819891072547551,0.53363332254059,0.5303245423482644,0,0.5764655766893292,0.4006028762826329,0.09537971627765536,0.35015013251242916,0,0.4954142221568413,0.47570933815955796,0.3618224450820268,0.3788539288843532,0,1,0.6150178339751148,0.5265590662108356,0,1,0.9292826071337694,0.3573651821560018,0,1,0.3660681553921633,0.4342434253472153,0,1,1.7573724566374116,0.427093600070909,0,1,2.009777494002126,0.3811621966750502,0,1,1.3202718154764463,0.31846352575585063,0,1,1.3143189924273249,0.6023350821596577,0,1,1.4580214380810088,0.41089976578254644,0,1,2.5582533188003893,0.6437789202435811,3.554948541137945e-05,1e-05,0.00011693642051988353,0.0009922482805434733,0.007953921211152615,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01082718383205278,0.000634890998037086,0.00362067080144369,0.01660541896850376,0.03915051417643302,0.22086214977244764,0.4924349919593162,8.373386298334642,12.28580346521816,11.451814879968925,5.9407269027973895,5.8725652097547725,5.559303567384749,0.5628308501468284,0.8056293027649992,3.596245688976368,5.798028763859858,61.0621097945556,5.879001692997475,10.3940883995098,7.854114328582363,31.304155452943853,18.317859591345673,74.73883552006791,2.7821274918613255,7.228433209141713,14.14810485075486,3.2166474023111564,54.82574225339645,0,3.4084950233429687,18.630997099367608,10.045348502823678,28.410340942913308,40.00192239378966,17.961247623552886,5.334873303827866,27.86635485828354,116.08863637159095,288.41478664049623,325.6467491874199,5.833088162505775,4.078777055358463,40.33474698573192,63.80191205160912,96.6674566624216,13.49511392638355,0.05602748,0.05777868,0.05965933,0.1,0.2
65,1.9666234557032958,0.048312181702148634,0.07869658267807957,0.11355255493802573,0.12715413044181642,0.15461985364680964,0.29899556278145634,0.46988631063817693,0.9698381860507842,0.7161052908476018,0.4721850206841204,0.18902779883895687,0.6922056149580064,0.16979610770353643,0.6705852900386017,0.2697700026040169,0.8692130542277056,0.7264401568600898,0.3037302604344412,0.27611089721185195,0,0.6660002205317974,0.4499695030492001,0.6611129246252718,0.19343503286448033,0,0.6239315647416684,0.336324616726966,0.18628717161676495,0.3581451233847496,0,0.4770210472966212,0.4767790318961259,0.28471963918631144,0.6199580382204055,0,1,0.524836689801969,0.8203410072312257,0,1,0.8058060962052753,0.5286637040202007,0,1,1.1516554044709078,0.5056773223247948,0,1,1.528946315427414,0.31208775287700374,0,1,1.0654726432372996,0.3583090013669774,0,1,1.1588962737560504,0.4988213751033088,0,1,1.6505863997882022,0.4946767238145509,0,1,1.577653812229594,0.44309620098442004,0,1,2.1569836506691944,0.6759215221983866,2.424635210868309e-05,1e-05,5.330083684615426e-05,0.0011476226288168574,0.01427445135753162,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010607239735456617,0.00026734493530059195,0.003375362727410275,0.01941877366307728,0.046985843163710614,0.3272305734325095,0.6131782361583816,4.474463352303057,8.422326430353538,4.4791559074896785,11.54847703567555,10.109154889101523,4.626516429054031,1.0736969291755638,0.7134999320915484,3.1356996844250697,5.055515817746541,30.79523331411449,7.984449510656857,1.3669965119894096,13.55464831758244,22.4705047471118,133.75397421350903,62.16940247346854,3.2906419338561013,6.5530861290079105,7.186336356164109,10.336408910792748,7.641931953980695,0,2.5301060998547746,13.911018345569637,9.98250488195389,24.772027506958054,14.397754630298662,19.839094534601923,3.6474218973818013,35.2283301357006,83.21941298195834,445.6997847290063,993.2918897076174,8.611216289308715,1.4226934655427383,32.98192277910172,62.139111145822696,31.453985247152914,141.9324614862114,0.05602748,0.05777868,0.05965933,0.1,0.2
66,2.078531729515599,0.05066654005012976,0.08858189651173522,0.11844871127020871,0.11770316127449545,0.15681022651599813,0.3046993520463444,0.47416311359783786,0.9467427891349354,0.7611714766939746,0.40205731831557523,0.08910162445291432,0.7615567852440392,0.23672669925386727,0.6860705218176825,0.2528551273728738,0.8951682010851042,0.7097997015322746,0.3232462534979154,0.23906207849370675,0,0.6111651655457606,0.624131329991615,0.5971686278516668,0.30426496675363646,0,0.6256478065530222,0.24932539695819417,0.153032372832515,0.17891814458213462,0,0.5631792154854106,0.5726044351941445,0.25126503483834317,0.407131983648395,0,1,0.7272602494022349,0.976532996479592,0,1,0.6292043977989693,0.49681137274515275,0,1,0.7210995163939811,0.6051096643199223,0,1,1.3626676610543516,0.2979537025317118,0,1,1.5406020040638813,0.44833352890599104,0,1,1.3638188666619786,0.2939371880144581,0,1,1.5506251216359042,0.3952224975652415,0,1,1.7637937214147226,0.8245839964480802,0,1,1.0770214036814527,1.0377504018017951,4.5504394058201044e-05,1e-05,2.0090774869007153e-05,0.001118610046284452,0.008638070771826264,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013277755980127107,0.0006507138812539387,0.0029943784397007513,0.017858144980959903,0.03669840452635483,0.2457753314939591,0.4203164813800896,8.287481133546482,13.0758851881779,16.629125316338392,10.935844654829719,8.97041261815562,4.346993378696982,2.3463669194419454,0.49512822097766046,5.411843185340256,8.725216564120005,15.453198897470461,7.469644536933984,8.564806223667588,27.248015969356143,51.51058066144355,100.6002269560892,15.508893196146747,4.657393830407588,2.9671183433752986,10.680812262346432,10.812731738470372,38.334882725958586,0,2.651227077695407,12.626288273559592,18.758756712257473,42.75356116418803,30.317520748183433,10.551011614466686,3.599611729037014,39.332871227302654,173.42015752592377,242.6623463533192,332.3192238342445,14.403291783759952,4.801351285095031,10.88240971932031,64.29123195364056,37.13542915749523,140.98864358062315,0.05602748,0.05777868,0.05965933,0.1,0.2
67,3.015335876159054,0.033446200623365695,0.08666538044658965,0.1165727954950795,0.1222487802424922,0.15217339565462004,0.30418326215447333,0.47418985523842294,0.9674664614823819,0.6536734951072006,0.44382878092066025,0.1331497423102182,0.7313188030601916,0.23745536952535493,0.7449996677154438,0.18756938660822442,0.8844997543696083,0.7123966692800672,0.253488686078228,0.2424080634182431,0,0.5449652680544819,0.4767905481406365,0.5123231304337031,0.49878556774344757,0,0.6697514343276515,0.3249936129002868,0.21485324368155828,0.3712723351988122,0,0.4222033246892769,0.4845134242432611,0.35387228495751366,0.5016283694728927,0,1,0.9735946396228393,0.7686307571505839,0,1,0.6453936717084086,0.7023847706154527,0,1,0.9534669027471983,0.36419281135133086,0,1,1.4413853026608567,0.25251561980903203,0,1,1.7770113331789008,0.525318113461082,0,1,0.9650766928656862,0.2138864480668014,0,1,1.0790726385036011,0.5359549070402989,0,1,1.7424634235959073,0.6309236686685761,0,1,1.6841386202050825,0.772569818185535,4.11115999955113e-05,1e-05,2.6623115326933908e-05,0.0007831964839767161,0.013049976546508012,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01657963858491922,0.0005715020653153062,0.0034569004658232838,0.017971523974179275,0.04093893127414158,0.11107557736162565,0.6108158013225694,8.154184707082216,16.262569174202568,6.994852320335742,4.977009920051174,5.593930307851699,1.54464727307055,1.3483568265685066,0.772151714292544,2.58370901911577,4.165571683880527,89.97694701740794,6.249541615938029,9.935931648055394,13.739666614631407,28.712232694157503,172.18038833840654,24.675717712392895,3.052935625712213,3.8018762192055466,4.265758386436428,2.0633635973511675,68.48306573809374,0,4.0832827915519525,7.184039748703651,7.890347202466868,20.411301251014585,58.02473827886071,18.416521707042325,5.122956592892097,34.75563315355908,274.271058452945,242.54806687743653,839.8023686877602,6.93015032493765,3.763871707288339,15.17389882984941,68.93302092265226,65.3806368779478,259.7085065498396,0.05602748,0.05777868,0.05965933,0.1,0.2
68,3.0309271614203186,0.0442928133155654,0.08933245894005416,0.11987217320482602,0.1143500280086523,0.1533337472395574,0.2983527710166142,0.4656587205761724,0.9253751109442464,0.6919281845144791,0.5283364219341671,0.2833223243900691,0.6649808948063548,0.16200985191215725,0.5643384429685677,0.25087882206116247,0.8767458156845828,0.6453654520264505,0.3490846598237763,0.264216396652795,0,0.6561800811277552,0.588999275285826,0.6275160422313323,0.3096837193995512,0,0.653390373589519,0.3159187934687149,0.27610297439977377,0.23487471177645342,0,0.4916424297366469,0.5390520333383779,0.32211466277048084,0.48371560653370593,0,1,0.9679951020608996,0.5955592431104831,0,1,0.6312532776001332,0.5706167313427263,0,1,1.525819689236676,0.5441255702416954,0,1,1.4744286677371725,0.3015618443682635,0,1,1.20328952591569,0.5497984149298882,0,1,1.05802171847006,0.2868729545349256,0,1,0.9854397443184976,0.5633387797068711,0,1,1.408999047448243,0.6262716278536727,0,1,1.9968227289630094,1.097425144267164,4.3133394168717673e-05,1e-05,0.00010422854001574485,0.001072412377674537,0.003951794874871634,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013027850088041559,0.0006456291980024569,0.002903537730688871,0.025981031156141646,0.044236469004418535,0.22953441643970998,0.34571577086988686,11.876093791870543,7.793917575781948,5.9567858870243064,4.841190231800782,17.25938682383973,5.949913516521127,0.7321680779181514,0.352810757650863,3.8096091608048415,6.142022932726173,75.0553060883996,6.386411687250267,6.870391376685079,13.134610150395478,55.9174227390693,79.8028292386402,51.25589200336051,12.36112628198374,7.998605896816381,4.257934872156075,10.041414717105916,40.440947176472235,0,4.286693316608142,20.5979484488034,11.661918558127315,30.09591237035825,12.083317654371882,19.09392936027414,6.316875239923782,93.41049330017285,58.85546557929528,296.1048713405114,210.92495389098409,22.288759766108868,1.5779615095770114,56.49155921699233,39.32569887208136,82.48576033216906,76.18351096111176,0.05602748,0.05777868,0.05965933,0.1,0.2
