iter,infectious_period_0,infectious_period_15,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
241,3.5039036499003493,4.318781738008002,0.04456080405597852,0.08855017569350498,0.11551306547244743,0.12520814397956465,0.15274590044238362,0.30412706563958214,0.4677203933228943,0.9738464209723539,0.6805993227895131,0.3781765774754605,0.1846938767072342,0.6898059280147061,0.22860633413229392,0.6579403315181612,0.2660480689803907,0.86653901244025,0.7346032165998881,0.2953022369032355,0.18324765063211915,0,0.6253055558351704,0.5695532302297612,0.4541065014894944,0.30006831909697834,0,0.6239792036894478,0.2613327158553401,0.162960446180836,0.29556543283675696,0,0.5274733052827298,0.5504048616627915,0.14779921109307043,0.547290104678058,0,1,0.46934788980028996,1.2914585419254878,0,1,0.6454356411871811,0.4435758299529129,0,1,0.6022571789222153,0.45412279111024034,0,1,1.4532550007949008,0.43546665231822734,0,1,1.203455927626479,0.528936853570957,0,1,1.322813933888658,0.2626071883792903,0,1,0.8908456944381403,0.6953590433034567,0,1,1.3521225747016181,0.38131374116247435,0,1,1.072333148340662,0.8333853606207957,4.8989064744922275e-05,1e-05,6.0111874684305136e-05,0.0012708095322688474,0.013924444710898784,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014622341611328998,0.0006211052781296095,0.0040546800708882325,0.01933272738418544,0.030752636042579218,0.06807575677209612,0.5712369369465522,4.603767269943597,11.017577581478632,11.368518546599734,7.93668631327664,19.66092859869871,6.537155526822769,0.8664963522345736,0.8208691590202074,3.1605697130668413,5.095612394536336,63.79713494729269,9.779715578364868,12.388023223747194,15.611342952923199,41.91882538078525,154.9342041182359,28.767938590859615,7.798537208471861,7.291413338833644,11.273658691245505,13.069827117088462,51.16299746001775,0,4.225567374756659,8.865780475467302,15.182001493992217,24.968500733228048,34.04239463082548,5.3626652769295875,0.7714615023678085,44.39319929652637,84.7294789794935,278.73065213165694,627.4327497330827,10.752795158080986,1.5764369037311732,50.79901634435996,105.73564210298713,24.531361501063234,115.00306031165526,0.05602748,0.05777868,0.05965933,0.1,0.2
242,3.4388962770194342,4.107975306398189,0.03994330240669062,0.09231997205217057,0.11824584970341132,0.1301123919141356,0.1562063768449002,0.3009050990207956,0.4694042545910429,0.9269710598405497,0.7042784269632543,0.39144698052559,0.2981387366572529,0.7353751428037861,0.1820304676748255,0.7589099358261227,0.2544548142665344,0.9678875496029241,0.784999072166335,0.29818929963691143,0.23891019165502972,0,0.7168380501877933,0.444920840177886,0.6100829210593939,0.24337882626140278,0,0.5450406104410775,0.2779074494967988,0.2959796529819415,0.3375868717215913,0,0.4465656757307307,0.5570374132591859,0.28382952381772875,0.2911597562896491,0,1,1.0233011626882658,0.5482694686673231,0,1,0.765213772470332,0.3921821039523174,0,1,0.6746125603156236,0.8361264405330123,0,1,1.2295324498920086,0.4448256458976866,0,1,1.5238758519101183,0.5881826469174699,0,1,1.1835812651780213,0.41344914675407973,0,1,1.7435036961225219,0.5079723171280099,0,1,1.5473280548020178,0.5995896913403674,0,1,2.259811585201123,0.9843395381847652,4.121759131333776e-05,1e-05,0.00014983564629766642,0.001790333356034794,0.01375960173690582,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01273538284333971,0.0005206934772631411,0.00652205222705041,0.023627222422626427,0.042819575960772724,0.31020852101047747,0.47970960421099573,7.2010778989222475,8.63934868724677,20.168599729611042,7.372640020562649,12.096117256822604,3.5449141109710265,1.0947003791630385,0.8148440568142926,1.4903902014068517,2.402873998186557,47.790906525366154,5.848087314282016,5.6902809251329005,15.986611694344363,48.94288541409843,68.5861979818945,38.01270006415825,8.037649682871603,8.243843789923275,11.955688401026373,12.706362249298456,65.5969754713153,0,1.4035712003491239,10.3260762186484,22.742194179811662,11.77408259111413,22.181344126693887,4.701766214060559,5.448953255795112,59.26454609838595,253.61821456907464,166.83428726322103,600.8024932481842,16.99981635609799,4.906947790498602,32.48014303017176,71.32766293767452,83.80751229707576,63.07395063992172,0.05602748,0.05777868,0.05965933,0.1,0.2
243,3.4307014224713503,3.7524877833181485,0.038644382145648526,0.09320694025471046,0.1192696708578731,0.12084314463788155,0.1531418638829891,0.30696846331449473,0.4740046898051492,0.943666716253479,0.7469398604613287,0.4059832923257962,0.20440645622935305,0.7241494700670903,0.21769071876590124,0.7616949517722145,0.23100773679184608,0.8688778956791372,0.6700563235561336,0.1898623619200368,0.3479908122534341,0,0.6527412257546246,0.5606350528528403,0.5888993745212978,0.46975754489633625,0,0.6174140106491343,0.3422454021808762,0.3754007734153608,0.44088000766604324,0,0.533727433596126,0.5469939879747259,0.30814031084186694,0.21928213004184421,0,1,0.6890916883629906,0.7421440485814368,0,1,0.7226974153828151,0.5884534585860527,0,1,0.571227890237893,0.23792971841050065,0,1,1.2963527399295875,0.3911128869064669,0,1,1.5688803209450572,0.3516152563142997,0,1,0.8919705167400929,0.46108302649700683,0,1,2.0584775432595923,0.5691684517028711,0,1,1.5826128208780614,0.7326542897228362,0,1,3.3314374257958974,0.7060390617118788,5.123793032262545e-05,1e-05,8.6795582225119e-05,0.001450260590694676,0.012017982902219086,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015391833689493387,0.0005974437858013971,0.003675455212914586,0.01654108049649572,0.041212926204888006,0.22808529793685928,0.7263169158160498,3.4332628240036267,12.296717714108066,27.318863642581885,6.776050909278255,12.651334407998252,6.248643560123306,0.8943785951257957,0.7219569772949855,9.220139296880378,14.865122539868363,71.8147295208523,9.29823538040058,11.02517502726374,13.65928324824629,46.777347257839494,124.27754902271016,23.267146362790058,9.116157991749994,9.968403708761763,5.477931124500154,9.680671107082413,42.23629626638593,0,2.3643604041432997,9.737561494482794,18.1467982666127,72.83910044535499,6.429841767916736,15.090957018543374,3.63888875630089,59.52053091745886,86.14263903096723,396.80958840711344,299.3098820674742,1.9594401186250932,3.851028539434435,41.97290408792459,27.0390712740422,82.11202198040137,86.2544347645226,0.05602748,0.05777868,0.05965933,0.1,0.2
244,3.637223520220723,4.495576541749921,0.04325210170623048,0.08626561447103738,0.11977575883447139,0.1286784440230819,0.15520154546774373,0.3065105019345719,0.4694004036856862,0.9380305671554005,0.7527428840954264,0.3667300954086978,0.1827350033857362,0.7510658265775836,0.26436795686509773,0.6571282002919869,0.2067680038141489,0.9508796231365838,0.7627282655323093,0.2965626923408861,0.2526076889782601,0,0.7748159291579296,0.48418481908814415,0.5910684644426741,0.3123327503529044,0,0.5846101832229234,0.3077181845931861,0.20545068807951972,0.3712709642517979,0,0.42638419370154673,0.5542759026707211,0.3271136319550927,0.26537841212545515,0,1,0.7385554061256692,1.0826827589526684,0,1,0.5913278980285768,0.6298725948541254,0,1,0.18590336636898025,0.6323769416623317,0,1,1.2225524014924674,0.4132941810361272,0,1,1.4820383889170454,0.603017066037779,0,1,1.618078852580839,0.4161731557270939,0,1,1.0847432457704353,0.6132000865535541,0,1,1.1676018190328057,0.4384455202216827,0,1,2.512080649770117,1.0263159243247024,3.9449859763624574e-05,1e-05,8.330685335976407e-05,0.0005742630892244227,0.006911903270929434,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014947793390821734,0.0003297722218453805,0.004308461140863484,0.018643817689226794,0.05148533167105404,0.16415314866472017,0.3745701677826058,4.0443596190909785,23.030408944574546,6.498120737882317,8.765999948732945,15.580444993542985,5.995294470735463,1.2160221467241257,0.7016128681775704,7.433119227041916,11.984008549720642,34.81445749647401,10.084872189547632,11.582671173679609,4.454985846808029,42.079812728753545,138.65171864325913,40.96059357995886,14.30666755254522,0.9354077624255638,6.02567560368834,6.328942019621133,47.14058806920909,0,4.118050334391152,20.962928734568948,23.294291524551582,58.721641893631144,40.30948820667427,2.966803090899592,5.577720080648806,27.88193130527691,288.2791917625603,317.52777499031197,526.5620343627619,8.1890846082457,3.756060370478084,15.093144584856255,36.562295161483256,1.7112647106802663,61.13032877926664,0.05602748,0.05777868,0.05965933,0.1,0.2
245,2.9734848193926053,4.0336313011128215,0.04521542550790564,0.08805658092417709,0.11631010243354302,0.13265371205860005,0.15772683859621414,0.3077326584302259,0.47207378985539517,0.9735044120618997,0.5884760516964845,0.3077147643425289,0.16548309923552262,0.7324893862266064,0.26809164359468496,0.6344687186837208,0.22858466411296394,0.9322571545391413,0.6007826064208879,0.2971543303060224,0.1517556863048007,0,0.7596741008280633,0.5740161804936509,0.5741441286327095,0.21773245702837807,0,0.5846029712176588,0.32306741043046183,0.22970351960978763,0.2765627083904632,0,0.5228185950301913,0.5345301017255252,0.13369214109558847,0.490644296247422,0,1,1.2592373740830152,0.4817006846947457,0,1,0.9345250088394604,0.4386323423587078,0,1,0.6243938367093056,0.33730043865056114,0,1,1.191331563008136,0.3872602412543271,0,1,1.4538707728470026,0.47600088729567874,0,1,1.0911231530757037,0.3483334481318501,0,1,1.3065633564714547,0.502127003498415,0,1,1.4027330454854006,0.45499985669587983,0,1,1.9744111869541066,0.6744078424972634,4.735765222144327e-05,1e-05,0.00013469433590767346,0.0012142033372131969,0.01010229035729487,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010318093378871303,0.0005143418090432601,0.006650066137856955,0.024854824416389313,0.04253785853119802,0.18474807645292826,0.5025757977372839,7.339250001265643,8.14410433255662,4.935907235847292,3.597759136545082,12.431960133084258,1.0428051101503062,0.45061458594692877,0.792416350347348,6.952294640732246,11.208801563629539,70.63847142876278,12.31390177609037,12.444775518132413,5.588095008472972,58.0492214071082,74.63100868152524,21.28402298295278,9.414456262893207,7.693730638933207,3.104893633612862,12.247550497285754,43.2286966911211,0,3.667212298002026,14.875666609093859,17.014867253599725,54.92312766178475,69.50501580655816,22.667223252341294,4.342050937428391,47.746550496763525,116.43870007159056,300.77459735859554,299.5617814088902,13.288258765687642,5.389693684639654,26.924076306825874,85.08017819235532,104.45563090104939,195.76505900557228,0.05602748,0.05777868,0.05965933,0.1,0.2
246,4.6074253272934,3.6229781471515463,0.035870613435390275,0.08478865464080076,0.11396787391395923,0.13357754543076322,0.15884217118794627,0.3114844011092385,0.4683577755258035,0.8979829574875234,0.6874791851272299,0.45841813693783595,0.15133596746549344,0.7471898545757338,0.19187831891287213,0.7381979820809461,0.191257856105877,0.9303626280132731,0.7315238696665165,0.3206751651520806,0.2221840533562785,0,0.7357504471502557,0.393725439549711,0.5263260606666514,0.21572361382033134,0,0.5953269813615487,0.37149729831343853,0.1903026216013637,0.1911295104375528,0,0.4192164389742815,0.4709137499047668,0.32444315068189566,0.30099192462145025,0,1,0.6838956710083081,0.663834740477156,0,1,0.8257358023009428,0.4166933652744487,0,1,1.0689264197968604,0.347191628763493,0,1,2.136071362659995,0.4370962754770031,0,1,1.4455256082393073,0.18787889144334935,0,1,1.371813851954138,0.397114256179235,0,1,1.2735997969068948,0.46915396977767343,0,1,1.1554161230160394,0.7555597283348344,0,1,1.9143137870692413,1.2700036954829075,3.1420900207914526e-05,1e-05,0.00011544101012714094,0.00048498516448494493,0.02033976894192551,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01489343532735104,0.0008512881811660036,0.004699623035148677,0.016898473574296222,0.06647096105931968,0.18078135990516714,0.3681600897636576,4.16086122713988,10.968216703525236,3.112606489176684,15.109899403073491,11.251906163759015,1.7463430885841653,1.2918379288328266,0.3508025984018503,2.5412230998610914,4.0970739773270655,50.00024368292469,10.99793559340552,8.764152343970082,17.327476181114257,44.145791330261844,130.17701579608212,14.456141769962763,7.847556263246325,4.677262873230863,3.356291433438512,13.576788115105469,56.40683869921534,0,6.476897779027974,3.525811766588371,10.825638804588834,20.075662488902623,38.21300626777697,13.54143503964735,3.984283519083069,68.97757825153278,189.70012895272197,186.7575841329969,909.1908408364884,5.49248599955915,5.3725727266645125,27.65321088066441,25.117157242193407,15.988906512027198,108.1141977032182,0.05602748,0.05777868,0.05965933,0.1,0.2
247,3.11900573881238,4.231861029013364,0.03901426379888402,0.09364639919462928,0.11470335122349964,0.12164231719400286,0.15454965636991633,0.3073979810763931,0.4765822961481154,0.9316138357239078,0.7227193787553547,0.274210619881853,0.19672862448375528,0.8156849252846248,0.3163323082392099,0.67321194311316,0.29845037417426623,0.9471985069952296,0.6691063965070772,0.3369808273713295,0.3268445291736665,0,0.8039671023956251,0.5439519226088814,0.499418627536824,0.24824491626127876,0,0.6017031315753973,0.3675868042629406,0.29411812610954285,0.2714731716029015,0,0.5088174541441044,0.5449559883487154,0.25275841049856196,0.31090191995388783,0,1,1.484307798506454,0.7986157918957199,0,1,1.3494824709269517,0.589151777783852,0,1,0.6147808726462417,0.6907911289890079,0,1,2.358083727358896,0.2711809308431682,0,1,1.769120337868966,0.42090611905314396,0,1,1.234791219607222,0.2683938647589434,0,1,1.1637222111396313,0.7573024248911013,0,1,1.1526417372175775,0.40573467621680265,0,1,1.008195346366172,0.8678576154204777,2.8397985848541358e-05,1e-05,7.604855264636895e-05,0.0016603917652551754,0.016360607506267857,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01401475431682281,0.0002934968634845846,0.0031905369593276034,0.021375342949159132,0.04503440432642514,0.18376173746092359,0.9356663073985475,6.618046520954266,6.338837606535292,6.213062150213572,4.223680114885948,5.924187089190966,2.974032340009411,0.9141833280015702,0.2722343528342825,4.278078492711916,6.897310222943702,36.850098548042254,5.746485648141241,10.930912855485788,18.06763060237333,27.661492245544125,98.94539864905212,42.48027127065549,6.819832304710445,4.746575066150124,7.777618536875637,12.376607895357335,53.72918376414401,0,2.8553898577378702,6.6273671367598865,19.571359006662657,33.79682009242414,43.4037068802879,18.730342918299293,2.279641753223668,38.55767585303606,129.17244516783109,69.55559893871643,747.4842409177179,6.992745092004923,4.600211071054286,36.616679300666654,61.91820450593107,58.404570233015136,352.7386425576421,0.05602748,0.05777868,0.05965933,0.1,0.2
248,3.4333374417928626,3.919840824998582,0.04055649500727913,0.09498386734847813,0.11595444283288452,0.1173571040376972,0.1550756872838814,0.3030479932671785,0.47592641944573516,0.9018251087294187,0.7276542579788553,0.4053270741978491,0.18523596290136995,0.7733207154941354,0.182778946872613,0.6750224815498402,0.14096499376346,0.9205093808311168,0.6722407242241993,0.3488320605368636,0.25385454859231354,0,0.737620989188088,0.5134138781294736,0.5283748513742678,0.3719804793917493,0,0.5503535654989539,0.23967403730671033,0.13169082447412023,0.16760518573959476,0,0.5123293669634863,0.5447585888580398,0.2858513611110129,0.2804818137291486,0,1,0.8662393056891692,0.6798605564468773,0,1,0.7318903555219853,0.8820732412589092,0,1,0.9878502956959105,0.5343809587299608,0,1,1.092889013802737,0.32251398836284134,0,1,1.3474575524292367,0.3763398899174058,0,1,1.1791500859586754,0.34783826616553126,0,1,1.7684137037138323,0.4360329636311121,0,1,0.9670263001524306,0.5150744608955268,0,1,2.7267259370039794,0.6400065982897065,2.37664442925403e-05,1e-05,0.00013142913309016703,0.0022071239597322156,0.015900823247209424,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010849008215479801,0.00039896199471271723,0.005339114737620253,0.008678342501308523,0.023569916655305403,0.2502380090056907,0.4320170992421522,6.456854776033775,6.4413321155200345,6.7787169980769235,3.960869731613527,17.56854847186982,2.101127531757485,2.6634663523550746,0.6671528181072658,4.709149115794415,7.592301635668546,46.92500234615921,5.363656762077348,2.181218781154944,26.67358800570743,47.585364425908374,115.52951868608284,43.804552098944,6.460173956949512,2.493807084134947,13.260868695153878,4.684111553830152,62.14253679562943,0,8.358978311145904,16.724278445898154,26.954822060340767,37.20227801477588,37.75771364574627,7.887119737580163,3.8765262497087587,87.67571106534211,203.9618942740888,425.3523272227126,741.885067148175,6.173177128217437,2.863399574448877,29.571360268392358,26.670588646244713,47.22278029913524,354.3689461209785,0.05602748,0.05777868,0.05965933,0.1,0.2
249,3.624477088438907,3.7728069744745785,0.0405687712978652,0.0958809534590725,0.11849486579252595,0.12976790472021316,0.15354640162298847,0.30103617881347033,0.4758095920445419,0.9819280685620275,0.6974554893503403,0.432760291622115,0.1620356657115894,0.7226110043017104,0.18241054551546412,0.703616188353053,0.23621948773448928,0.79993226444469,0.6161377458569703,0.39372166557397564,0.23580898467629177,0,0.6032835990726048,0.5359826335509905,0.48785141244569236,0.33391931993073015,0,0.5958826297282004,0.3370526370966159,0.24733564900227623,0.3988465033448617,0,0.5510859657010618,0.4280425241237555,0.17621371684494205,0.24315289837927345,0,1,0.6230617043815491,1.387625817339373,0,1,0.6237847678192534,0.7983888595848232,0,1,0.6856092102107985,0.4407041764165771,0,1,1.7857385714895908,0.46012829869203326,0,1,1.4242562611453449,0.22239128513649414,0,1,1.0108591705010153,0.3257351780556836,0,1,1.4286953203006711,0.6363864685838047,0,1,1.0973392124854084,0.6345426913091766,0,1,3.235053796727474,1.1435933568498047,2.4572958490656566e-05,1e-05,7.139449549704701e-05,0.0008474787043917002,0.005064688030764931,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015925811720780024,0.0007018837060127187,0.0036013497472696444,0.02432385922377285,0.06647991157123269,0.18785937053945437,0.3464382711224614,6.363150306871397,7.360333185454485,30.029567214656954,11.987697732046568,12.646524044896804,3.1862361134228516,0.6104847158606663,0.12745020433311313,1.0049064152513416,1.6201552409154283,78.99889570033997,11.318005241671804,19.680200739542013,13.969291704709962,34.14399150141418,115.8454999885597,78.87333625953215,7.794515347112779,5.00760744701188,9.331999130294886,8.918653966019662,40.82585624425212,0,4.861402677772304,21.70265790924484,10.23368467549372,7.938760680485599,37.23618897417485,13.511231814847106,4.353342671135012,100.13478457313569,198.1112836719485,211.99271835216817,712.4478275998978,4.252175195362608,0.5373188060593661,21.03832611754476,111.658470647809,53.88337020112434,64.78075933136165,0.05602748,0.05777868,0.05965933,0.1,0.2
250,3.9113990113671786,4.468332738113874,0.0370918263625627,0.09157269453165114,0.11915168847851536,0.12885346023602426,0.15779745121122485,0.29977478201996405,0.4764365866841193,0.8729762982018614,0.7631462135924185,0.5342503517468249,0.15303226088652008,0.6835031215249054,0.2300927620808025,0.6746291652646726,0.22139634371257436,0.8960559473209279,0.700633447464817,0.4087998865535458,0.1737973229875873,0,0.6710328664922003,0.5294335377800332,0.46813504842766207,0.3284013662684929,0,0.5347911962559546,0.33317902823665224,0.16949070439734293,0.5035938092209908,0,0.48204426679558954,0.489834247046645,0.3453929919106842,0.37502506827318643,0,1,0.9580944183578624,0.6666705763872335,0,1,0.9061585510646575,0.5260405866904536,0,1,1.008769932590042,0.38078116147349966,0,1,1.367243784760155,0.5651942293642654,0,1,2.12701183749044,0.5123141882637718,0,1,1.3748469745664857,0.2508772192250547,0,1,1.9277622738112667,0.6212935627527106,0,1,1.433033485470605,0.5286714859350274,0,1,2.7685110782220645,1.0147293241348394,3.0233510662961702e-05,1e-05,0.00011788748797623438,0.0014935839471296904,0.019981237430658723,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013116325670090289,0.0005307047672082,0.004239136387783123,0.021107101119714738,0.04318284276391926,0.3979537201410931,0.6344172919618444,5.036806378934032,10.76767686490256,5.515377619358908,8.357053768109061,12.926300205403606,3.8379959161803106,1.3061240541773211,0.2893748969086402,5.212916046424368,8.404497299337246,4.68143924557419,4.501877967961646,9.309239671075895,20.669639117762117,55.60548950856714,107.85334291379131,36.55812763785611,7.323566479461168,5.705317357814612,6.687433296744082,2.4017837869692777,29.271980963969433,0,3.931886779157744,13.344634633776394,9.478490418085109,41.18203676675251,56.766354826820425,8.073868194362447,3.1005671863369875,36.08473372102759,156.39876519478833,357.25225732320604,597.8997968658324,4.9978888071379295,3.9752857544624405,16.677663546839522,85.61824584616787,8.853224197976125,175.7134747699787,0.05602748,0.05777868,0.05965933,0.1,0.2
251,2.752827123865561,4.481712101319806,0.043258348233947655,0.09422552731572009,0.11625668474111192,0.1214385944945056,0.15728236493501824,0.3080960978026626,0.4770713132142532,0.9364089494966702,0.7486452669751889,0.34378931527994827,0.1663480351022599,0.7322272936195307,0.20839726107711307,0.7376049366681453,0.2944749801267125,0.8766698829326073,0.6489966542086116,0.38200825397398785,0.2470971622137048,0,0.7485405799250097,0.5739755120876668,0.5522333400415824,0.147793977041346,0,0.5831131872279633,0.3153784400736924,0.2311261756722502,0.2986214227223605,0,0.49718181288693264,0.48733531246173023,0.29323877177855895,0.3704900624288675,0,1,0.6905975323693899,0.43759863642575136,0,1,0.7413321776607864,0.4310930085729209,0,1,0.6796868878261412,0.5816250021724234,0,1,1.327126354342023,0.5460430638210936,0,1,1.3304093821953538,0.4501832888059417,0,1,1.3386575088630555,0.2877766452855336,0,1,1.900523359811141,0.7033591119331958,0,1,1.173713810600908,0.870974880265688,0,1,1.4856362121400333,1.1617437013842427,4.4193371336985306e-05,1e-05,0.00011617361021830372,0.0010796077250932248,0.012021296341218747,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.019670312571720885,0.0007129171902539142,0.0039348215162098785,0.016054985998796577,0.026150715654648205,0.13308973261158255,0.6264134862944379,8.547298423964396,3.9363612657431535,8.401627818801208,7.5284034174602095,8.943549807342556,5.6087807141015045,2.028113760907339,0.26607314997453585,2.164482008917801,3.489675075602169,102.00139911917915,1.9977012102752132,8.779378838477978,14.08824355871127,64.62589565231544,159.48235064449057,41.46337863935215,7.959808853685565,3.391256240746987,7.910343347200684,8.94223496922471,38.59324869662808,0,2.8876036646557264,11.578257059589397,15.027083002760698,17.09940787045063,20.32164527356077,4.144247127489693,6.163387133263959,45.78262693280397,159.64106714228825,319.50502449462977,563.1484402951279,16.128774412695645,4.537441824681064,13.13963749012819,63.328918192301046,33.14852734317556,156.17856560277022,0.05602748,0.05777868,0.05965933,0.1,0.2
