iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_0,susceptibility_5,susceptibility_25,susceptibility_50,susceptibility_65,relative_vaccineEfficacyVsInfection_0,relative_vaccineEfficacyVsInfection_0.5,relative_vaccineEfficacyVsInfection_16,relative_vaccineEfficacyVsInfection_65,vaccineEfficacyVsDeath_0,vaccineEfficacyVsDeath_20,vaccineEfficacyVsDeath_65,vaccineEfficacyVsHospitalization_0,vaccineEfficacyVsHospitalization_5,vaccineEfficacyVsHospitalization_16,vaccineEfficacyVsHospitalization_65,caseMortality_0,caseMortality_5,caseMortality_18,caseMortality_50,caseMortality_65,caseHospitalization_0,caseHospitalization_5,caseHospitalization_18,caseHospitalization_50,caseHospitalization_65,highRiskRelativeCaseMortality_0,highRiskRelativeCaseMortality_20,highRiskRelativeCaseMortality_65,highRiskRelativeCaseHosp_0,highRiskRelativeCaseHosp_20,highRiskRelativeCaseHosp_65,R0
10,0.356691891721224,0.040256260708329175,0.08286221142797924,0.11618875329861571,0.12651452040954245,0.15561004091847547,0.3086109773344284,0.479177916016125,0.9564706317778259,0.8096287284723087,0.6553882894854315,0.9397080101696449,0.5014104419593778,0,0.5542533195306655,0.6660861227596784,0.45836798996270367,0.5358608798761513,0.44928348287753306,0.6875253980020393,0.6995182300523614,0.5324352184920158,0.4218772478095042,0.563351297927417,0.0001685859651507483,2.2009872095113693e-05,0.000919726549192806,0.0010497831771901379,0.01834599205356203,0.020833382163255112,0.0052960366954323225,0.007686446074579786,0.018960144338861465,0.01834599205356203,31.019341834500718,39.27525958397684,8.067223824479653,25.18554690922466,0.8705986066919585,2.8188287965575234,1.222
11,0.24480986533651367,0.03559629021973904,0.10084947251318377,0.11887416334689108,0.12763332616973103,0.1582677115888855,0.30474090618834376,0.47031307643308395,0.963045331812126,0.750167142616181,0.9671001339610394,0.5103997386386727,0.7258878360109153,0,0.7383227277488782,0.6849177235424352,0.5298255257845205,0.643567139985108,0.5340587379280138,0.6844406790019568,0.4951124121590702,0.5775781526142452,0.32743670445301076,0.4890642954978615,0.00019292418494257116,2.621278832072719e-05,0.0009525008477431369,0.0013492793467921827,0.024316386709510134,0.009623010623161989,0.0015516496767926284,0.015430014595121774,0.017520333953569816,0.024316386709510134,9.141564610863078,82.22267248364321,6.923044599085172,2.438505986234658,1.9431590293534504,2.5605601035392853,1.222
12,0.7992710752424402,0.044675515047331624,0.0976114831246065,0.11512828873861918,0.12435447137745854,0.1584245318517389,0.30964876380295087,0.47659485837949067,0.9727517409084868,0.7291059845525681,0.7031059840633034,0.7002795672759388,0.59203885777036,0,0.7122862877093588,0.7612485945920664,0.5126112095384732,0.5715275518608036,0.4980779985561222,0.4798426173325627,0.5797906542115913,0.3958106674089945,0.3655723192361587,0.4498876310472465,5.793817965628239e-05,7.31203983418142e-05,0.0002449227748191486,0.00128329116505357,0.023153140757784987,0.012413958455638308,0.0014711757199810764,0.009551805382285464,0.019799548864897265,0.023153140757784987,8.33325600162515,68.51898577935398,7.221805371717694,1.4307312613481447,4.999907491997771,4.173895939023866,1.222
13,0.7356807572117781,0.04385992436594128,0.08505961683335178,0.11152730217718325,0.11309159221512771,0.15160694793423704,0.3090277843671469,0.4764362436308236,0.9816117382417262,0.9505168540740625,0.8953963431009762,0.8093776294167896,0.4664075592364646,0,0.7800102525721467,0.6757182866064381,0.4722058205177791,0.5625242416885602,0.5307612326444057,0.39155128590816346,0.5721749499838884,0.5719544060878144,0.4939550626880115,0.4394387849468039,0.00010054099027962199,6.964840763029712e-05,0.0006433171097381307,0.0003194533527231038,0.02870706207746177,0.020210280283542693,0.0022277087378123213,0.007362809844211185,0.01382492266764057,0.02870706207746177,65.03283876385959,20.57345039974383,9.993730645887016,1.5894604770682381,2.4995447079578295,4.292312083575688,1.222
14,0.5189625631389477,0.03834583041368351,0.082601263141735,0.1154200630210339,0.12399692648165862,0.15454015920703057,0.3043543217001358,0.4641459006256028,0.9887047026499476,0.7222713501764146,0.6293432412285921,0.7966730356745579,0.9500808767669002,0,0.8446663535084451,0.609549078212501,0.5398222994631854,0.7495533249307305,0.4633892622039632,0.3228507163030961,0.6092109140321869,0.5835245112462306,0.37638363907742967,0.5351162367743343,0.00015786734256122823,8.767138436436887e-05,0.000666109681171616,0.0008206736809901231,0.011673919701574175,0.01462781519666536,0.0014341036228464835,0.01316267222501236,0.022730885719838487,0.011673919701574175,18.396382429992475,45.506826293495024,7.70074350971501,7.34047419050325,4.274938564021212,2.8894008978654284,1.222
15,0.39781418914633204,0.04918045215181466,0.09468697812044112,0.1200645695433678,0.1262177232428018,0.1566926876184964,0.31108815417177127,0.4683059220529045,0.9975262597320589,0.9471284178180033,0.6992577584705413,0.5697079233563205,0.8268675155584941,0,0.5982885573576474,0.6688631481540239,0.5178837940429337,0.6155432791607415,0.46439253999945956,0.38321113731882545,0.6020433157742983,0.38214391851243024,0.46905652120495855,0.5489376036872626,8.977161313167094e-05,5.180297140802479e-05,0.0005325059233526922,0.0014937061695081955,0.013863238495288603,0.014228408199393265,0.0024837123304076035,0.00987788757384244,0.008303830955786682,0.013863238495288603,18.250758388589478,61.80379138855309,7.540775922220104,4.821822490498368,1.9360524988124035,4.253626446577598,1.222
16,0.4568152469959771,0.04409535967400968,0.07538659429061503,0.10943599409501813,0.12221573935950138,0.15541401774274524,0.30918965879569443,0.4792770779786009,0.9420575738298756,0.9255370088188912,0.9603383146064401,0.5069333114894357,0.6579293707327809,0,0.6736557599677375,0.7929472759266342,0.5786149965160261,0.6856866141563057,0.5472749267276802,0.3418162291697,0.6605530250852488,0.5068168117989169,0.39491229944297723,0.4148511813521553,5.711247398337309e-05,4.9890500669502796e-05,0.00011280599056894382,0.00038860703731308384,0.024856464031125316,0.017122328279534246,0.001577693350813823,0.00825722473926906,0.019520764381196595,0.024856464031125316,85.93434949116234,63.34233286041426,6.743939082369983,3.4457674528220386,1.8043381964774239,2.6503028821314936,1.222
17,0.6090776940636423,0.035141016427884884,0.09279944730147204,0.11610056010301066,0.12980592079672154,0.15399867067049977,0.30545401657260157,0.46690666085327204,0.9393821185739615,0.904840636101901,0.9928724751338741,0.6801229499498879,0.8236295276196623,0,0.7195560144116984,0.6675035953091262,0.4788081953421444,0.4364725386667827,0.6931230017251118,0.4498394642282861,0.5339297809986039,0.5144167837511898,0.24870048403170641,0.4195047726241081,0.0002051349151843234,7.783405619107617e-05,0.001297726812790341,0.0014334019812029736,0.032081844333388454,0.015403793317079266,0.00262256166033578,0.013891244967034706,0.020292788249421535,0.032081844333388454,85.87581721297505,15.53996637076432,7.843339991362994,4.457458640317214,4.736458251853387,3.850410161900924,1.222
18,0.36985550730252853,0.048172301108000866,0.08652851097556764,0.11166089788640035,0.13137500396310114,0.1562471415296248,0.29778694949841183,0.4690446743746352,0.9999776955220931,0.8373223575571829,0.7733541385152753,0.8278366362006555,0.8947073369513683,0,0.8389004855313535,0.6463929752790842,0.5324639604799406,0.6395401715385709,0.4623842996377164,0.5257803905514697,0.6730897785676851,0.55260994999499,0.3601255677150528,0.4909785564807351,0.00011917178143198398,4.5266930299311595e-05,0.0011114335755515216,0.0003563540283986273,0.0034873908935320174,0.017005678235616127,0.004100898974654453,0.0038088401221954902,0.018299236645511297,0.0034873908935320174,19.619781508033586,37.4983439431249,7.353384098978776,10.686308443874342,4.690657862366934,4.263074456846183,1.222
19,0.28632539140960983,0.04047176331407502,0.09237432858021007,0.11308738937882705,0.1313121391624154,0.15657630345035886,0.3013508335911389,0.4702025258115671,0.9515369434820705,0.7251229620437298,0.6623071695557734,0.7584930207739924,0.43431990872891024,0,0.7026153040955084,0.6264456166074,0.4651485188962472,0.5557640487263198,0.6360844364744614,0.5897215921347261,0.6564120528151993,0.41060457096426,0.33440486366426514,0.4131929047719247,0.00012079634688932673,5.846410588991596e-05,0.0002839935740754783,0.0013869100010176568,0.03116997898318325,0.017162722864947508,0.003234883132946851,0.007643358319769384,0.0207075606200217,0.03116997898318325,19.299097742974876,13.67797194271398,7.896987092411117,2.9196060405226087,2.0601846673240702,2.7901889997615608,1.222
20,0.4378608174303734,0.03694964261819102,0.08736039829161134,0.11717394899689292,0.12678271484220205,0.1552142949336094,0.3112883062825186,0.4838355260369284,0.9816384669898279,0.9369396449232258,0.7866689350545402,0.55798122783945,0.6012112589949192,0,0.8315085839360563,0.7853150389519518,0.48030105637353215,0.42184261200091155,0.6723260224281152,0.5691643503716866,0.5142565705324619,0.5394274414884765,0.3227733731106168,0.49178295171204006,0.00022292689726396346,3.0241412968515203e-05,0.0004836542488607554,0.0004570376333592786,0.02617933113626329,0.013697888115941033,0.0015471165749321508,0.0053857691221191675,0.025644377207445217,0.02617933113626329,24.08319748905795,20.291848659895155,6.042873901944273,3.1933390963188137,3.0073021999622105,2.590396475079705,1.222
21,0.3781577642673137,0.03706143011063669,0.0948667613865616,0.11764526413766616,0.11917206106501431,0.1599376574802806,0.3061072787944116,0.46758441925278327,0.9333143898260109,0.8565389836671953,0.6350606997432628,0.82285509370963,0.9606384993900912,0,0.6347279532817576,0.5662456098404309,0.45384992645077105,0.5637539336800093,0.6725299238006743,0.649091233778902,0.4902675581736359,0.5413860920726762,0.41754705729163866,0.4404150217901063,0.0001384487730203269,2.5118149194746156e-05,0.0006095815133908189,0.000808212622063183,0.029728301490861926,0.01493039802186865,0.0030402670238443468,0.021646076217758478,0.010687156806463911,0.029728301490861926,20.00796991720131,15.102354964199804,6.396333040724439,3.1313224816983687,1.8226854380183704,4.613539852180749,1.222
22,0.3479124171463154,0.045563189389046424,0.0822731087854105,0.11771937793590849,0.12024693058220087,0.159601549234854,0.30487796531718214,0.4735493938030256,0.9846344118302517,0.8982386087087835,0.8169134503935105,0.5495061099839984,0.809122865058119,0,0.5784235497623825,0.5695273111896505,0.47974739733662136,0.4756110201124333,0.6987187943418738,0.5485035511201161,0.6531017149672073,0.49667125782638805,0.43422762371966206,0.4951482410533383,5.67985003893853e-05,4.8873745699130345e-05,0.0009502427527762021,0.0013468362722117019,0.021760774746025224,0.010260000851654242,0.0039022226850836785,0.021252723084617932,0.016373583548652922,0.021760774746025224,24.74104089996283,63.18796646274129,11.584710092474491,20.46503698978139,1.5369740159847523,2.8840406918108368,1.222
23,0.4636881215942926,0.03723047966634836,0.08714971660385706,0.11722860284876509,0.12077660863595127,0.15833163970721895,0.3134600698232175,0.46353345209116936,0.9380212563866472,0.7771582388316954,0.6766818523313071,0.5014033727541971,0.9122041357370583,0,0.682120120348487,0.7112183388666466,0.48099688273066155,0.7232429497702613,0.6567542350733822,0.449831882757249,0.5674463968385532,0.46395984885699426,0.3944579750843996,0.45828343661212184,8.005621900329947e-05,3.2484757158613364e-05,0.0004912874385070369,0.0010795493163580985,0.03416763339297378,0.014518402460647926,0.0011956777336308904,0.010814133856948509,0.025625179191687532,0.03416763339297378,3.73027518292011,13.253275428551797,10.309412583895869,2.81023291087061,0.9069868770536031,3.212014868974333,1.222
24,0.28547162848250357,0.037760429870738986,0.08203792920991908,0.1184089398976367,0.1181518344086054,0.15398515310079225,0.30160386348681484,0.4682575866291153,0.915458971854093,0.9532597243410582,0.9252505307090112,0.8931398912909869,0.8916798119453737,0,0.5629626895819417,0.719627642613322,0.48423093433361214,0.6982553108892431,0.46523272274097754,0.46811177423004635,0.6702577360205414,0.5133227364801289,0.34092252376883353,0.4949981426998016,0.00016783925329301566,6.834611834124932e-05,0.0011333530272777017,0.0009112413322697303,0.02884911146911574,0.009282983549682506,0.000895274612305886,0.0030150339405594496,0.017710738381466445,0.02884911146911574,7.125394992154921,54.708180032637046,10.630487317845818,1.7811490520969313,3.973708180675766,4.02876385955261,1.222
25,0.6097038636651283,0.03773118456971388,0.08676336258307488,0.11490604200610154,0.1293669360987572,0.15155752069599665,0.3036237444565701,0.46310865722498296,0.9134884425007082,0.993924231996193,0.7155614187332439,0.742032323309378,0.5099285309918762,0,0.5671818724442407,0.8272105541896932,0.537691061919937,0.7483433924015512,0.6477420871235118,0.5460217007674633,0.5766281977317649,0.48291903023494054,0.41547100577436913,0.43965823788527947,0.00019773195040285397,7.366155395575811e-05,0.0009268386045972065,0.0011640480903210872,0.025897653722734042,0.019954483032848018,0.0032371031732429793,0.011153739927851687,0.01537228571199363,0.025897653722734042,62.134630513819765,60.792733296942004,5.483617201472341,10.691814345087135,5.25447938323375,2.981461990852531,1.222
26,0.2744551960030117,0.04527025106181053,0.08937021781905258,0.11867083077038956,0.11961655974972535,0.15586988362443063,0.3036179089360338,0.4705118901767363,0.9150433775406501,0.7143469001306703,0.9641014678717348,0.7724036429334422,0.3974186844986176,0,0.7439188537569678,0.6839052706737155,0.49596441147509185,0.5112453755236054,0.6077626679461079,0.46495575656872623,0.5112677469014679,0.594745255041389,0.31454753330724483,0.47935331003469894,0.000250648804786112,3.2929732215203355e-05,0.0004452791899598209,0.001294925926069454,0.012319261487307291,0.01609899144811151,0.004396546185380211,0.007891244423626802,0.013356146878210629,0.012319261487307291,6.483918151402476,49.632866003301665,7.661572069777698,1.3209337255402402,4.383360105182468,3.996454772688732,1.222
27,0.38517949438620697,0.04598357306408457,0.08164537721640587,0.114372369736299,0.12750582806420768,0.15699461040743545,0.31372829435176064,0.46952721664183356,0.9812800588599786,0.757940716889136,0.9892680171384288,0.641059441263826,0.5138831929322385,0,0.5488329742965313,0.7621476057060266,0.5266589588042069,0.4394225826685661,0.4556772113521833,0.3157334278561668,0.6199459588746513,0.4643285752337556,0.5455254518437551,0.4285655740962361,0.0001411340374288387,3.6647527805683995e-05,0.0006215398167480631,0.0003717011866175913,0.028358815668808213,0.01993675375278813,0.00330061403992225,0.028978803066567277,0.026490356626697194,0.028358815668808213,50.41615927608329,6.2811802456613774,7.754457607210536,2.2035378352605712,4.140753000188574,2.4834007078472715,1.222
28,0.25695547006682434,0.039357408980937494,0.09405469408162086,0.1172652905380756,0.1224581913245234,0.15839191231503177,0.30889503816258684,0.4743391369774535,0.9008622807588864,0.719036765790623,0.9943859854996678,0.7163366291753459,0.3782197267467034,0,0.6214071645642518,0.7624102332377501,0.4999150089715084,0.7184853765747583,0.5836991391699702,0.6726428263287267,0.6098701067124362,0.3981597476820376,0.4955577643167674,0.46908571707800056,3.0874179734089777e-05,3.83355021920953e-05,0.00032691555962369515,0.000903961972855424,0.010532892607233923,0.015303790729436106,0.001916364522310171,0.01679554997736636,0.01092660100741556,0.010532892607233923,146.5891096447446,56.815506387654914,8.311497515725343,1.674033527220633,1.5592656377898384,2.507061284973413,1.222
29,0.3460751630027584,0.04127804830174704,0.08767305131427959,0.11939297884619758,0.1284150497289625,0.1599366049313374,0.30193858121439676,0.46927829220537,0.9797248621385637,0.808222093576847,0.8410916182653566,0.866752238825125,0.5601015518375432,0,0.8371939575857137,0.7110806600317504,0.4434156523894172,0.5116955497475678,0.4566837082272982,0.3413331500738287,0.5838860617478163,0.5787736190951325,0.46354868783588177,0.4334947109132371,0.0001895757786814451,3.7190881229229767e-05,0.0011202520840000144,0.0006282815785502136,0.03187654877506656,0.01350150595944101,0.004315402586576547,0.019019199207747677,0.013835946704596813,0.03187654877506656,98.19747818555867,43.11531492518202,8.364879333030467,6.714571733193248,2.478499238098769,4.197919096722714,1.222
30,0.4542977101263913,0.04725062478957929,0.08658154582753515,0.11216742287024764,0.12015787862184697,0.15644142854791607,0.3016956195477813,0.4728423992948769,0.9088579039043101,0.9128884691179504,0.744173658508844,0.5332986578607848,0.5529054096038144,0,0.5631376254861508,0.6297490539711993,0.4940626059910377,0.7342740632056168,0.43772905093241765,0.4814967192425002,0.5251001425908849,0.5415856276480316,0.3591976289668704,0.5610623023212771,4.5929391685410235e-05,2.625610608843303e-05,0.00023678177903871346,0.0010549015713412606,0.026597876976787074,0.013160268846017606,0.0017942666987432404,0.0071432501685077705,0.022095142388863894,0.026597876976787074,18.040254272020306,33.38035171407445,7.267848706920346,12.52680331102235,1.5851636554277937,4.875348140388614,1.222
31,0.2638203162613819,0.03135590647481932,0.08203894466183294,0.1176820194673552,0.12891970124514351,0.15587825700671737,0.2994479048376945,0.46560414308848463,0.9721505468551422,0.7414214828305781,0.9277453638439088,0.6888893602002787,0.3293846348269275,0,0.6450643118846591,0.5358362073098769,0.5056457419918285,0.6046172305996556,0.4753013267284998,0.40820898763209323,0.5667502094804293,0.5256568305654308,0.42317754792037676,0.45740083119985553,0.00021183565300933606,4.5688166996188796e-05,0.000945054024580521,0.0006436052908640261,0.04094121030847136,0.01089345746279602,0.004143213104067186,0.01680247567405329,0.009366433698787261,0.04094121030847136,28.143813067280686,5.589873503444355,8.87895693067149,6.534016145093884,5.308412401194043,4.049294726240742,1.222
32,0.24985000169823376,0.03610258883506417,0.09862664925437477,0.1242283785305681,0.13308194999612755,0.15946197969575268,0.3039343972736111,0.4702308315517778,0.9801923034789007,0.8052123861685789,0.9036865409393795,0.8901776477980319,0.32071224641632556,0,0.5363425333407463,0.6899732068951552,0.5202964939005092,0.4735293067194245,0.4478117201098911,0.6632012550469653,0.6736835674670056,0.5461206216050243,0.4585673649490978,0.5611525183453226,5.773844258489351e-05,2.6635920468177053e-05,0.00036849359835184844,0.0006721743688120939,0.030577488814101807,0.01974535482310373,0.002451721798015305,0.016259778858276543,0.008396234828133153,0.030577488814101807,14.914578645585491,63.19127355371065,6.741418921853036,10.248292222005869,2.732349487691266,3.208510758327453,1.222
33,0.586595036622147,0.03904996135916315,0.08803323132703998,0.11884153010470928,0.11695396232619744,0.15665976252192193,0.3080723079833825,0.4754153135902855,0.9266888905545537,0.9600650211800792,0.8173547378825823,0.775465455543795,0.8483272888546678,0,0.5641714925090339,0.7486223851079884,0.5239625708117707,0.5894771159018696,0.6570831992252214,0.5587508684868103,0.6186760392889938,0.5644283015460708,0.3608389769780919,0.4807886454582211,0.0001661209360039019,1.722700024127897e-05,0.0010564294594898964,0.0012800688312464973,0.01679413624091839,0.010951673721577522,0.0040722780837999135,0.007631017620735352,0.008351668554718245,0.01679413624091839,56.81079408143077,27.88403816513354,8.059401075246647,3.9739655207876456,6.165205163186158,3.0890127802604943,1.222
34,0.5368299531299902,0.03242248844333696,0.09305125524585836,0.10960286778431858,0.12247913377148917,0.15681223671664204,0.2960182336574015,0.47829063101541,0.9439699559781878,0.7472440886058581,0.823002583752197,0.6748178007342153,0.3935044480991252,0,0.8332873666937548,0.7193729724706925,0.5542770644335304,0.525316518071426,0.6490757099763774,0.3186062276952063,0.6044167087753032,0.5419289570840176,0.433819035069115,0.43016274376289054,6.864597860979451e-05,2.899379771748743e-05,0.0003380279752721871,0.001186522290733644,0.021659797438354028,0.013130763146900374,0.0038578695355051657,0.003907427603253081,0.021781865362058964,0.021659797438354028,68.47923838981676,84.80725450910347,9.507811134541425,3.666839346626461,6.384954887489755,2.701889722251031,1.222
35,0.2723189895171745,0.04643362733494265,0.0861120108658848,0.11232739856057831,0.1260153934609086,0.15343655161574996,0.3093745234440256,0.4725503053343543,0.9931266629238873,0.8175682275809592,0.940249634800998,0.5198571994158703,0.8296121006067501,0,0.8644747807627148,0.7696534787949132,0.557772316172529,0.7115898246831658,0.5772085600400663,0.4138965585808321,0.6036644835294005,0.42898075534070684,0.4791644261253186,0.49268521895177997,2.1973810863693073e-05,3.684956658468718e-05,0.000779570502609249,0.0005408349675868443,0.03922407391353878,0.01622956380381253,0.004906888156964776,0.015715769101307314,0.025567928768680734,0.03922407391353878,75.00817198121517,32.48719239694616,7.44530645999636,1.4905549990992841,1.8687724126906908,3.3326132173168865,1.222
