iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,lowRiskdeathRate_H1_0,lowRiskdeathRate_H1_5,lowRiskdeathRate_H1_18,lowRiskdeathRate_H1_50,lowRiskdeathRate_H1_65,lowRiskdeathRate_H1_75,lowRiskdeathRate_H3_0,lowRiskdeathRate_H3_5,lowRiskdeathRate_H3_18,lowRiskdeathRate_H3_50,lowRiskdeathRate_H3_65,lowRiskdeathRate_H3_75,lowRiskdeathRate_B_0,lowRiskdeathRate_B_5,lowRiskdeathRate_B_18,lowRiskdeathRate_B_50,lowRiskdeathRate_B_65,lowRiskdeathRate_B_75,highRiskdeathRate_H1_0,highRiskdeathRate_H1_5,highRiskdeathRate_H1_18,highRiskdeathRate_H1_50,highRiskdeathRate_H1_65,highRiskdeathRate_H1_75,highRiskdeathRate_H3_0,highRiskdeathRate_H3_5,highRiskdeathRate_H3_18,highRiskdeathRate_H3_50,highRiskdeathRate_H3_65,highRiskdeathRate_H3_75,highRiskdeathRate_B_0,highRiskdeathRate_B_5,highRiskdeathRate_B_18,highRiskdeathRate_B_50,highRiskdeathRate_B_65,highRiskdeathRate_B_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
136,0.736789575,0.037841109,0.093306172,0.125642607,0.122807756,0.15368886,0.301742001,0.464445965,0.910772143,0.663224009,0.434906419,0.08798821,0.694498254,0.164297263,0.739301787,0.244255,0.9261387,0.778453593,0.262702829,0.229801826,0,0.569425464,0.577770838,0.43006055,0.3094978,0,0.587769221,0.283719535,0.16653312,0.314157974,0,0.560435113,0.516932742,0.350996946,0.331024239,0,0.830921815,0.67799062,0.62267127,0,0.491096967,0.466869268,0.396759671,0,0.717246123,0.487283031,0.355084946,0,0.576300903,0.745187911,0.289121304,0,0.454719485,0.554738691,0.294031476,0,0.444311873,0.706794695,0.290122136,0,0.475065022,0.800189024,0.24198427,0,0.423127853,0.89551529,0.242128602,0,0.661330995,0.840557736,0.191647893,5.40E-07,2.32E-07,3.67E-07,1.56E-08,1.76E-08,1.97E-08,1.57E-06,4.13E-07,2.43E-06,1.22E-05,4.62E-05,0.000351813,8.94E-07,3.36E-07,1.22E-06,4.79E-06,1.28E-05,0.000123184,1.86E-07,2.22E-07,5.30E-07,8.84E-08,1.05E-07,5.01E-08,6.05E-07,4.53E-07,3.52E-06,4.54E-05,0.00027003,0.000967478,3.32E-07,3.91E-07,1.77E-06,1.78E-05,7.45E-05,0.000338786,0.000137966,1.38E-05,1.86E-05,8.08E-06,0,0,0.000825477,7.60E-05,9.58E-05,0.000174726,0.000587115,0.001668721,0.000524132,4.69E-05,8.41E-05,3.23E-05,0.000150852,0.000171635,0,4.58E-05,3.41E-05,0.000114156,0.000536936,0.000273572,7.57E-05,4.02E-05,0.000988478,0.000185158,0.001448564,0.006890142,0.000101512,5.01E-05,0.000364368,0.000550632,0.000357761,0.001231419,0.0336752,0.04400087,0.04449421
137,0.855648949,0.044342161,0.089984641,0.123888039,0.118736434,0.155199893,0.305857327,0.468030199,0.929851989,0.733135823,0.400389434,0.133808115,0.717873932,0.178739524,0.726157865,0.195718636,0.900729148,0.638363798,0.287998518,0.230084449,0,0.615585175,0.399089744,0.554919264,0.284745489,0,0.587320408,0.231599187,0.160024303,0.370037845,0,0.492262952,0.433808183,0.291491249,0.286704835,0,0.546229638,0.444369258,0.505599728,0,0.253188316,0.43610493,0.341335636,0,0.347602883,0.396177442,0.279407967,0,0.564992005,0.853615333,0.272644679,0,0.495861772,0.846454128,0.275258277,0,0.178331674,0.415574685,0.270256415,0,0.584787178,0.884712748,0.26553354,0,0.646353071,0.866461682,0.240509885,0,0.785740653,0.863697435,0.185263842,5.28E-07,2.38E-07,3.58E-07,6.71E-09,1.16E-08,2.30E-09,1.54E-06,4.13E-07,2.40E-06,1.22E-05,4.63E-05,0.000351811,9.16E-07,3.50E-07,1.22E-06,4.78E-06,1.27E-05,0.000123178,2.17E-07,2.29E-07,5.24E-07,5.40E-08,1.31E-07,4.83E-08,5.87E-07,4.65E-07,3.50E-06,4.55E-05,0.000270002,0.000967467,3.39E-07,3.82E-07,1.77E-06,1.78E-05,7.46E-05,0.000338763,3.00E-05,4.44E-05,1.04E-05,9.89E-06,0,0,0.000890493,8.67E-05,0.000109147,0.000260179,0.0006708,0.001903472,0.000503954,9.95E-05,5.26E-05,0.000109863,4.17E-05,0.00018387,0,3.91E-05,8.40E-05,0.000160783,0.00019231,0.000224605,7.36E-05,6.72E-05,0.000243743,0.001093969,0.003683228,0.009627472,0.000153094,4.49E-05,0.000180323,0.000661798,0.00030537,0.00322653,0.0336752,0.04400087,0.04449421
138,0.309727164,0.041544137,0.091572443,0.12319594,0.122736066,0.157645901,0.311506997,0.467727576,0.947026245,0.748997212,0.394279049,0.114087229,0.659775852,0.177756708,0.720660885,0.187307619,0.915678673,0.714222699,0.252721527,0.220104898,0,0.702550354,0.556593975,0.581180872,0.127352928,0,0.656332668,0.372491917,0.335061716,0.258925805,0,0.4127073,0.518762256,0.278086587,0.307022883,0,0.733407504,0.472407242,0.623572641,0,0.431968619,0.472290637,0.344439768,0,0.434951637,0.516099465,0.311221029,0,0.679789852,0.653944488,0.295165415,0,0.393889436,0.720086494,0.295609869,0,0.396478307,0.609256119,0.293907292,0,0.64468094,0.765403309,0.141523443,0,0.569074412,0.824972873,0.184879069,0,0.709321338,0.778066305,0.221802527,5.35E-07,2.32E-07,3.54E-07,9.12E-09,1.76E-08,1.56E-08,1.53E-06,4.25E-07,2.43E-06,1.22E-05,4.62E-05,0.00035182,9.16E-07,3.43E-07,1.23E-06,4.78E-06,1.28E-05,0.000123202,2.02E-07,2.40E-07,5.04E-07,5.97E-08,1.17E-07,4.36E-08,6.10E-07,4.56E-07,3.50E-06,4.54E-05,0.000270011,0.000967482,3.33E-07,3.90E-07,1.79E-06,1.78E-05,7.45E-05,0.00033878,2.82E-05,4.90E-05,1.75E-05,9.84E-06,0,0,0.000719549,4.06E-05,8.88E-05,0.000182537,0.0004255,0.000878396,0.000681335,0.000115862,6.95E-05,7.79E-05,4.64E-05,0.000611131,0,5.81E-06,0.000101697,0.000128025,0.000331161,0.00071085,0.000152686,4.20E-05,0.001020012,0.0017841,0.003208938,0.006070138,8.32E-05,2.57E-05,0.000256371,0.000814882,0.000369717,0.001792106,0.0336752,0.04400087,0.04449421
139,0.410798513,0.044603023,0.085730087,0.119514034,0.115597976,0.157116115,0.303065326,0.461578232,0.924999235,0.794331002,0.423436007,0.177108114,0.716141288,0.231845188,0.642109015,0.188431764,0.935288492,0.747475445,0.33739149,0.287789786,0,0.693153397,0.623556206,0.613471538,0.456172215,0,0.658680688,0.392747741,0.237722197,0.274082747,0,0.385217863,0.544507033,0.157070182,0.575575304,0,0.898966952,0.519080766,0.4140488,0,0.576904097,0.523998989,0.411508686,0,0.547835075,0.637888036,0.201844969,0,0.688376175,0.68908621,0.312162774,0,0.686534638,0.735137503,0.323222339,0,0.463999659,0.561682009,0.285833984,0,0.466637517,0.758691283,0.217691966,0,0.477877471,0.893089599,0.146001598,0,0.64587254,0.718867919,0.1257746,5.60E-07,2.10E-07,3.72E-07,1.08E-08,3.92E-09,1.45E-09,1.54E-06,4.26E-07,2.44E-06,1.22E-05,4.62E-05,0.000351823,9.23E-07,3.54E-07,1.23E-06,4.77E-06,1.28E-05,0.00012319,1.89E-07,2.52E-07,5.34E-07,8.74E-08,1.15E-07,7.00E-08,5.93E-07,4.59E-07,3.50E-06,4.54E-05,0.000270029,0.000967488,3.44E-07,3.96E-07,1.77E-06,1.78E-05,7.45E-05,0.000338786,0.000124619,3.40E-05,6.77E-06,6.69E-06,0,0,0.000835404,7.04E-05,9.85E-05,0.000193909,0.000404147,0.000345214,0.00047142,9.14E-05,0.000101229,8.07E-05,7.59E-05,0.000377347,0,4.24E-05,0.000162331,9.29E-05,0.000192913,0.000148947,0.00014606,3.73E-05,0.000716336,0.001905192,0.001706341,0.006315673,0.000137622,3.78E-05,0.000127779,0.000478781,0.000535553,0.00242374,0.0336752,0.04400087,0.04449421
140,0.351968002,0.043661017,0.087676487,0.118490498,0.138257108,0.157040784,0.303071787,0.471207292,0.915947418,0.782159368,0.446443738,0.143450009,0.760241236,0.198517098,0.675270104,0.262317616,0.828420987,0.736864711,0.319169054,0.29676947,0,0.678965295,0.551709825,0.639517997,0.2991376,0,0.593415112,0.288484055,0.261307132,0.418028641,0,0.443569522,0.558066402,0.151952522,0.238647645,0,0.775213466,0.481772402,0.426301086,0,0.648878363,0.40444765,0.292408729,0,0.665659418,0.462444867,0.296586981,0,0.665532546,0.669456431,0.242514712,0,0.481033589,0.570916351,0.244994142,0,0.476860559,0.741888389,0.267461391,0,0.652511727,0.869755703,0.168524246,0,0.642613102,0.788585195,0.224770361,0,0.713791738,0.849072824,0.220692833,5.26E-07,2.34E-07,3.59E-07,1.65E-08,7.43E-09,1.17E-08,1.55E-06,4.33E-07,2.41E-06,1.22E-05,4.62E-05,0.00035183,8.93E-07,3.60E-07,1.22E-06,4.77E-06,1.28E-05,0.000123196,1.92E-07,2.24E-07,5.18E-07,6.67E-08,1.19E-07,4.44E-08,5.79E-07,4.63E-07,3.50E-06,4.55E-05,0.00027001,0.00096745,3.43E-07,3.66E-07,1.79E-06,1.78E-05,7.46E-05,0.00033879,0.000107734,1.39E-05,9.79E-06,8.32E-06,0,0,0.001037826,7.39E-05,5.98E-05,0.000171997,0.00053374,0.000857758,0.000524837,0.000118772,1.46E-05,9.11E-05,0.000128434,0.000418697,0,1.38E-05,0.000113561,0.000134478,0.000643643,0.000559403,9.10E-05,2.15E-05,0.000705768,0.000491214,0.003179122,0.007514357,0.000113543,1.25E-05,0.000248637,0.000362724,0.0006019,0.001710818,0.0336752,0.04400087,0.04449421
141,0.355983775,0.036321361,0.090081553,0.119130198,0.126656039,0.155180156,0.300466985,0.470958418,0.948767475,0.730659029,0.459341156,0.153744518,0.661110275,0.205701943,0.617580159,0.190211506,0.950183551,0.715523641,0.319264094,0.27870029,0,0.760820858,0.589604637,0.639215935,0.286602515,0,0.556567437,0.413267184,0.374358764,0.232075864,0,0.43526783,0.529432919,0.407554434,0.48729668,0,0.789645618,0.674626966,0.529130643,0,0.450109766,0.46056966,0.406268935,0,0.414536395,0.588372718,0.352994141,0,0.554598808,0.743188071,0.304620135,0,0.549678832,0.548258295,0.278429472,0,0.366666028,0.417798725,0.303547479,0,0.639602688,0.778113743,0.239727178,0,0.660121684,0.705778681,0.198344694,0,0.639082143,0.741576742,0.163278985,5.60E-07,2.20E-07,3.49E-07,6.16E-12,1.38E-08,2.12E-09,1.57E-06,4.46E-07,2.42E-06,1.22E-05,4.62E-05,0.000351808,9.05E-07,3.67E-07,1.23E-06,4.76E-06,1.28E-05,0.0001232,1.82E-07,2.55E-07,5.01E-07,5.66E-08,1.38E-07,5.60E-08,5.79E-07,4.60E-07,3.52E-06,4.55E-05,0.000270013,0.00096748,3.41E-07,3.67E-07,1.80E-06,1.78E-05,7.45E-05,0.00033878,0.000121372,3.36E-05,9.37E-06,6.89E-06,0,0,0.001020831,7.93E-05,0.000154463,0.000150563,0.000242546,0.001154089,0.000352306,5.16E-05,3.11E-05,3.43E-05,9.38E-05,0.000172693,0,6.32E-05,0.000210247,0.000279727,7.72E-05,0.000520612,8.12E-05,3.38E-05,0.000702142,0.001442688,0.002545123,0.007197162,0.000108094,3.78E-05,0.000385327,0.000308412,0.0009128,0.003093422,0.0336752,0.04400087,0.04449421
142,0.240248594,0.038796282,0.093008803,0.117619744,0.126390823,0.160231878,0.300655487,0.471493928,0.938641754,0.750061066,0.329986648,0.234105256,0.755407216,0.087013083,0.765795904,0.175513804,0.808712917,0.736026274,0.284268083,0.18105689,0,0.637718555,0.538653738,0.613804867,0.201319378,0,0.576344371,0.213880372,0.282619974,0.318544234,0,0.518376299,0.582678652,0.231020259,0.429744003,0,0.705635524,0.44832324,0.650366466,0,0.421800854,0.475024243,0.298749989,0,0.530315881,0.196501981,0.210887679,0,0.476727447,0.843590682,0.288157892,0,0.682625054,0.613954853,0.289442353,0,0.427216788,0.768230826,0.276760565,0,0.535565679,0.868656065,0.183663112,0,0.654744092,0.712997033,0.191201055,0,0.78892574,0.883779734,0.249036856,5.24E-07,2.31E-07,3.52E-07,1.10E-08,1.21E-08,1.97E-08,1.56E-06,4.21E-07,2.40E-06,1.22E-05,4.63E-05,0.000351826,9.20E-07,3.44E-07,1.22E-06,4.78E-06,1.28E-05,0.000123198,2.19E-07,2.50E-07,5.20E-07,6.21E-08,1.08E-07,6.55E-08,5.78E-07,4.72E-07,3.53E-06,4.55E-05,0.000270026,0.000967481,3.41E-07,3.92E-07,1.79E-06,1.78E-05,7.45E-05,0.000338773,8.29E-05,5.80E-05,4.10E-06,8.31E-06,0,0,0.000263147,5.58E-05,6.14E-05,0.000257358,0.000337368,0.001673082,0.000307949,3.29E-05,6.61E-05,0.000146261,8.23E-05,0.000372329,0,6.17E-05,7.93E-05,0.000249634,0.000394571,0.000128743,0.000151634,4.13E-05,0.000286351,0.001856645,0.002385575,0.00635393,7.70E-05,2.53E-05,0.00044172,0.001076188,0.000480238,0.001987566,0.0336752,0.04400087,0.04449421
143,0.346791161,0.040616109,0.080436797,0.112572417,0.111843001,0.162685619,0.309837744,0.466572961,0.976254461,0.696862437,0.337061742,0.250309191,0.736297295,0.246903806,0.748739935,0.201553201,0.932845177,0.647007858,0.342174238,0.239196073,0,0.700589478,0.456098323,0.526888308,0.309821394,0,0.598770386,0.378045835,0.382981697,0.467220439,0,0.569431352,0.490356382,0.310106472,0.453582546,0,0.888216551,0.561762035,0.509829871,0,0.513416036,0.530230683,0.327624422,0,0.607374638,0.4210241,0.223175196,0,0.581992977,0.6332273,0.271884282,0,0.483172182,0.758762721,0.25768053,0,0.450611933,0.568951179,0.254239503,0,0.60724372,0.887053713,0.234527209,0,0.661637454,0.770193725,0.169830679,0,0.749686652,0.800057832,0.178394396,5.37E-07,2.29E-07,3.56E-07,9.62E-09,4.81E-09,1.42E-08,1.54E-06,4.37E-07,2.42E-06,1.22E-05,4.62E-05,0.000351811,8.94E-07,3.42E-07,1.22E-06,4.78E-06,1.28E-05,0.000123181,2.10E-07,2.33E-07,5.16E-07,5.39E-08,1.37E-07,4.23E-08,6.08E-07,4.60E-07,3.49E-06,4.55E-05,0.000270027,0.00096746,3.44E-07,3.89E-07,1.78E-06,1.78E-05,7.45E-05,0.000338792,4.78E-05,1.60E-05,2.66E-05,9.14E-06,0,0,0.000763594,5.03E-05,4.23E-05,0.000251774,0.000346597,0.001340268,0.000486943,4.71E-05,5.50E-05,7.36E-05,8.39E-05,0.000158224,0,1.45E-05,0.00018864,0.000146126,0.000390841,0.000591916,0.000193669,3.47E-05,0.000400461,0.001127261,0.003388589,0.003912708,6.06E-05,3.81E-05,0.00019351,0.000325488,0.000935386,0.003099441,0.0336752,0.04400087,0.04449421
144,0.442126672,0.040531571,0.089012331,0.11430135,0.125525583,0.160827124,0.306421949,0.466725623,0.981521637,0.671675103,0.438119521,0.281942322,0.715682954,0.126768371,0.687940443,0.290961804,0.849661073,0.831652598,0.330695102,0.297311409,0,0.672461174,0.609054312,0.509300222,0.274015547,0,0.673197318,0.253399667,0.278950689,0.417148747,0,0.498763337,0.513412108,0.250209406,0.272899851,0,0.551751751,0.475882197,0.554746313,0,0.530555405,0.498373703,0.252461847,0,0.497664969,0.443386583,0.360193252,0,0.548671898,0.902386999,0.283703661,0,0.402457447,0.427033177,0.26967523,0,0.353350389,0.753470976,0.293025826,0,0.684050659,0.755586105,0.251670405,0,0.580218154,0.819863946,0.192899657,0,0.813069033,0.845989155,0.183616911,5.46E-07,2.10E-07,3.54E-07,1.60E-08,2.66E-09,3.36E-09,1.56E-06,4.49E-07,2.43E-06,1.22E-05,4.62E-05,0.000351806,9.04E-07,3.48E-07,1.23E-06,4.79E-06,1.28E-05,0.000123173,1.91E-07,2.48E-07,5.24E-07,8.57E-08,1.00E-07,7.00E-08,5.74E-07,4.70E-07,3.51E-06,4.55E-05,0.000270015,0.000967472,3.47E-07,3.93E-07,1.77E-06,1.78E-05,7.45E-05,0.000338789,0.000116346,1.02E-05,2.43E-05,1.61E-06,0,0,0.000665395,2.04E-05,0.000107563,3.99E-05,0.000187035,0.001296759,0.000592085,0.000104659,7.09E-05,8.10E-05,6.53E-05,0.000730826,0,4.10E-05,3.20E-05,7.98E-05,0.000462217,0.000157108,5.42E-05,3.99E-05,0.000374136,0.002140889,0.001203927,0.007508823,9.86E-06,1.21E-05,0.000403596,0.000237849,5.84E-05,0.000785781,0.0336752,0.04400087,0.04449421
145,0.484471198,0.043448256,0.077855171,0.113608192,0.128520286,0.156003123,0.307695138,0.46871932,0.944812206,0.715528515,0.489378256,0.118681514,0.714801969,0.248856925,0.677788879,0.346216476,0.813206492,0.703386937,0.327255762,0.216238297,0,0.740707026,0.504205081,0.622700694,0.362735679,0,0.589639469,0.207765168,0.238026199,0.339285368,0,0.42120618,0.579246457,0.202492824,0.421805409,0,0.883053463,0.429716392,0.469837525,0,0.437977969,0.543690866,0.286641816,0,0.649423597,0.499647569,0.474446243,0,0.618763363,0.670488643,0.295078604,0,0.600283462,0.708739865,0.247838948,0,0.407612492,0.689298139,0.279645901,0,0.579359947,0.876435933,0.247114849,0,0.492088105,0.826016549,0.213320946,0,0.624154657,0.803282253,0.223150716,5.38E-07,2.31E-07,3.66E-07,1.36E-08,1.95E-08,1.79E-08,1.55E-06,4.37E-07,2.42E-06,1.22E-05,4.62E-05,0.0003518,9.05E-07,3.34E-07,1.22E-06,4.77E-06,1.28E-05,0.000123183,1.95E-07,2.26E-07,5.11E-07,6.37E-08,1.00E-07,4.67E-08,6.06E-07,4.69E-07,3.52E-06,4.54E-05,0.000270018,0.000967471,3.46E-07,3.90E-07,1.78E-06,1.78E-05,7.46E-05,0.000338799,8.25E-05,5.18E-05,2.46E-05,5.66E-06,0,0,0.000480457,0.0001057,0.000112564,0.000270291,0.000401206,0.001042659,0.000431906,3.80E-05,2.82E-05,7.68E-05,9.03E-05,0.000389747,0,3.05E-05,3.37E-05,8.17E-05,6.29E-05,0.000456768,0.000173163,2.97E-05,0.000571193,0.001558864,0.000812245,0.007768641,6.91E-05,3.57E-05,0.0003808,0.000533706,0.00051394,0.002473811,0.0336752,0.04400087,0.04449421
146,0.5771931,0.039406204,0.081102462,0.11470984,0.126952459,0.153610599,0.301999402,0.472936333,0.964032809,0.719167893,0.471238807,0.268226628,0.71621267,0.160462167,0.612007009,0.235758156,0.887364291,0.719371439,0.282237551,0.24814216,0,0.733382206,0.407746455,0.642688863,0.337650949,0,0.588779377,0.369821224,0.384135567,0.193442271,0,0.400359463,0.446207204,0.262827576,0.297926669,0,0.660515142,0.445930253,0.532282194,0,0.51109068,0.574564923,0.272911443,0,0.567057848,0.400928772,0.472552597,0,0.534243556,0.69852595,0.302563371,0,0.641030169,0.766434901,0.268935516,0,0.196509485,0.811488818,0.292852049,0,0.603306413,0.859874136,0.271778627,0,0.613728122,0.80632044,0.196028423,0,0.711185128,0.749200491,0.164377647,5.38E-07,2.17E-07,3.47E-07,3.33E-09,1.03E-08,5.64E-10,1.57E-06,4.30E-07,2.42E-06,1.22E-05,4.62E-05,0.000351793,9.09E-07,3.63E-07,1.23E-06,4.77E-06,1.28E-05,0.000123183,1.95E-07,2.36E-07,5.27E-07,6.21E-08,1.32E-07,4.31E-08,6.04E-07,4.67E-07,3.50E-06,4.55E-05,0.00027002,0.00096747,3.32E-07,3.72E-07,1.79E-06,1.78E-05,7.45E-05,0.000338775,0.000115063,6.29E-05,1.14E-05,8.39E-06,0,0,0.000652473,0.000110352,0.000150656,8.96E-05,0.000189943,0.001278674,0.000501042,1.49E-05,4.42E-05,5.90E-05,0.000144997,0.000513606,0,7.49E-05,0.00018485,0.000122552,0.00057863,9.03E-05,0.000129512,3.46E-05,0.000278614,0.000148321,0.003881134,0.002415617,6.42E-05,3.92E-05,0.000364566,0.000728297,0.000172308,0.003582515,0.0336752,0.04400087,0.04449421
147,0.251859564,0.03351243,0.091619963,0.120684026,0.120329358,0.156652061,0.295973255,0.477522796,0.969104916,0.728637218,0.481803291,0.262407921,0.805244433,0.349612026,0.695621547,0.218422461,0.836845811,0.651376695,0.24206271,0.308889352,0,0.629981444,0.330007252,0.549132821,0.252439743,0,0.608105682,0.24048537,0.091980474,0.268050934,0,0.551453517,0.497710989,0.397244428,0.466043779,0,0.920883765,0.675059999,0.760234781,0,0.168490102,0.529796763,0.360922386,0,0.462166562,0.609225689,0.234169908,0,0.594870671,0.821572254,0.228438429,0,0.624179438,0.739062887,0.262222793,0,0.386713772,0.789274947,0.293080867,0,0.420009922,0.86073116,0.263311566,0,0.54713059,0.709403032,0.209561329,0,0.661351448,0.769887087,0.173336886,5.29E-07,2.02E-07,3.52E-07,1.02E-08,6.93E-10,2.73E-09,1.56E-06,4.13E-07,2.42E-06,1.22E-05,4.62E-05,0.000351825,9.27E-07,3.46E-07,1.22E-06,4.80E-06,1.27E-05,0.000123209,2.14E-07,2.40E-07,5.24E-07,7.31E-08,1.00E-07,4.50E-08,5.70E-07,4.58E-07,3.52E-06,4.54E-05,0.000270023,0.000967482,3.31E-07,3.82E-07,1.80E-06,1.78E-05,7.45E-05,0.000338781,9.76E-05,7.32E-05,1.10E-05,5.43E-06,0,0,0.000715734,8.69E-05,0.000143283,0.000241644,0.000297953,0.000923038,0.000546484,1.64E-05,4.83E-05,8.35E-05,4.86E-05,0.000424527,0,4.75E-05,0.000147449,9.77E-05,0.000373908,0.000400501,0.00021112,3.95E-05,0.000306101,0.002124487,0.00401084,0.004009015,0.000126667,2.91E-05,0.000248032,0.000898379,0.00042535,0.001932032,0.0336752,0.04400087,0.04449421
148,0.236048731,0.03930766,0.085377793,0.112351456,0.130905159,0.153681635,0.309791712,0.472644237,0.93492609,0.767298025,0.354246516,0.078234899,0.662418271,0.233870263,0.758811611,0.31744525,0.922258155,0.720224918,0.308478755,0.227990735,0,0.710614177,0.391772135,0.499740294,0.244423407,0,0.65190512,0.307583281,0.235107706,0.348989018,0,0.563166856,0.498112698,0.359036448,0.603812596,0,0.394648205,0.525537409,0.583231831,0,0.490279083,0.441075061,0.304871015,0,0.551433862,0.24053487,0.390817885,0,0.556584881,0.441904198,0.292544747,0,0.623797869,0.629747301,0.257863847,0,0.345773096,0.845618028,0.309536094,0,0.616936503,0.813158234,0.139012474,0,0.608332254,0.874772233,0.220628908,0,0.530056508,0.842638161,0.201093548,5.49E-07,2.29E-07,3.44E-07,2.64E-09,1.15E-08,1.11E-08,1.57E-06,4.14E-07,2.41E-06,1.22E-05,4.63E-05,0.000351795,9.16E-07,3.40E-07,1.22E-06,4.77E-06,1.27E-05,0.000123204,2.06E-07,2.27E-07,5.19E-07,6.07E-08,1.32E-07,6.67E-08,5.85E-07,4.72E-07,3.53E-06,4.54E-05,0.000270008,0.000967459,3.35E-07,3.69E-07,1.79E-06,1.78E-05,7.45E-05,0.000338765,0.000103795,3.62E-05,2.36E-05,7.29E-06,0,0,0.000711241,8.42E-05,0.000113101,0.000295021,0.000604351,0.000135689,0.000381065,6.40E-05,2.56E-05,2.90E-05,0.000101333,0.000357161,0,3.10E-05,9.68E-05,0.000219789,0.00042053,0.000417668,0.000101724,5.47E-05,0.000646746,0.00195768,0.003536267,0.007052793,8.47E-05,2.33E-05,0.000411137,0.000821679,0.001027982,0.001226878,0.0336752,0.04400087,0.04449421
