iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
125,1.968773665858602,0.042291276801377335,0.08898933559688063,0.124545413157026,0.12235151581617174,0.1553628942426001,0.31129440884942255,0.4742727458752632,0.9397680505228053,0.758804873694438,0.4213606574256406,0.1411104165728922,0.7062666822916421,0.18130799312083717,0.6080879290677076,0.07705711516393488,0.9015126956249842,0.7839703642461929,0.2559430443066622,0.27370464509719206,0,0.7004783091061926,0.536476210563954,0.41260757570282675,0.29846782058369237,0,0.6239220827230555,0.3457958084317159,0.23542608322435044,0.39074343009263424,0,0.5203326526701965,0.4819322507730501,0.44078725114117195,0.39463886698207723,0,0.8473401440747085,0.649258287282024,0.39173643613715603,0,0.593821434731856,0.5103658612504635,0.33821615047652537,0,0.620336135273956,0.7264210886552371,0.2021430567651838,0,0.5570432682109664,0.5355239203495934,0.29245069610601887,0,0.6489017575308091,0.735727559213682,0.30550906650529985,0,0.5094365297132626,0.7123394159139299,0.23577693373673128,0,0.5804963716009044,0.7205577024707575,0.23405779365117432,0,0.3868378908853847,0.8434293860442323,0.24113167349647563,0,0.8097075597424278,0.7928186053658963,0.21286974645225745,2.694932215284655e-05,1e-05,6.514663374872154e-05,0.001934749768377877,0.011603956311078547,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01481230771473449,0.0006395623869851437,0,0.018348803060630886,0.03557279736065043,0.2,0.6,5.5,8.9,7.2,4.9,9.35776849876379,4.561464753712677,1.8409644390745914,0.07727941450984353,5.009007493429626,8.075746775121234,108.35883480436397,11.59922509146676,9.888384591919609,9.795129676252715,30.86756870976042,48.45623032925127,73.90875422056064,5.5812309688743245,6.157754419483864,3.3883934358123553,6.152103500722759,26.308113539309694,0,2.7796615701338836,27.077163202089732,17.44663926314898,39.571159198094044,24.098983257156362,12.125534052413537,4.599841532958621,75.86344890911795,195.47440898731668,259.89514980945773,381.42547672218194,10.423466609888587,1.300358502676732,25.676141764384717,58.67664986680839,30.006074933904852,211.34034335285946,0.1,0.1,0.0
126,3.733559337637928,0.04453813945550657,0.09569148450381144,0.1136267397124079,0.11928516683598936,0.15702674369341887,0.306683458952922,0.4684558782643206,0.9223661651292293,0.7568558344296455,0.39986277633464284,0.17926667646926245,0.6327969823600101,0.22521325744451923,0.7019908486833247,0.2934232656304627,0.8988050488680606,0.747238621749173,0.17033149885755805,0.3531702248216245,0,0.6517889220519356,0.6039972362607684,0.6868823514574429,0.31317669479042004,0,0.5889441491080952,0.32998992438310537,0.3196646789520528,0.37286539725679313,0,0.48796189994426764,0.5067829406146874,0.32970398114878424,0.37666024286733846,0,0.8787778846865901,0.5644435073568785,0.5510654157959742,0,0.3397031890336122,0.5052775481425129,0.3356552413228891,0,0.595141429851433,0.5577185024268791,0.327684501607586,0,0.6247489455471698,0.8405061456942607,0.25807142872190947,0,0.5419582675046417,0.8641016478033244,0.2793071886434431,0,0.5660698897297634,0.7053897010252997,0.23728008778263862,0,0.42258688232542574,0.8756136553397053,0.21653634590371007,0,0.6143935515587595,0.8560267921154724,0.207549948313309,0,0.8186041422832466,0.7158811251251697,0.22606982884646015,3.8767819264692155e-05,1e-05,0.00010612813905043658,0.0020065835343403655,0.01377257520536719,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015385152489818503,0.0005204895589358462,0.001395742793874007,0.019861173747204246,0.04373608753985443,0.2,0.6,5.5,8.9,7.2,4.9,7.590117909896304,3.240355954860986,0.5909002309139794,0.8542620701522609,1.6771545544660411,2.7039838735268824,48.613641328540844,10.985164028889216,12.315122717965174,11.209026636887643,41.73623403512318,148.99713708494403,62.539784076921464,7.729315192049676,6.063644521147056,6.82187661838657,6.107308202372991,74.14538210400497,0,0.33628001071248814,9.179125710419726,16.203048084088543,13.249520980281725,55.41211007358767,13.232656327437809,5.245595293346453,56.247814404042444,73.44174241446778,232.18700249443714,791.8506165063434,10.615468632707731,1.6379672433403072,16.567514125174867,66.85204392258285,69.28349027688066,126.68433219437424,0.1,0.1,0.0
127,3.0960640491644718,0.0361743533591673,0.09561702500275833,0.11790250666178159,0.12609305450547567,0.15513789037570416,0.2950489899498053,0.4622215393435452,0.9868949062999575,0.8021657148044303,0.3926117385614333,0.21939558219613897,0.7104591116608618,0.2344990136965273,0.7486781533209421,0.2731308935961292,0.8292335030289544,0.6883117450078544,0.2823433263384968,0.2709006137346452,0,0.7498948867271478,0.4953688436028273,0.49657837655486525,0.4023631835120659,0,0.5315083318559058,0.33289211663932045,0.32673861934167775,0.3618635569063511,0,0.5717913210884954,0.5130886117033144,0.28926326028694027,0.5365817529541064,0,0.7739655530305057,0.5853746064600832,0.3231490179047261,0,0.33186290198930146,0.4358579862728361,0.4374054539511385,0,0.535048185397994,0.5743347101255188,0.3516429973820707,0,0.653444575239926,0.5357793103998573,0.2938343688491769,0,0.43824635955732694,0.5638556349769505,0.26110449898431065,0,0.19453669361797005,0.6994838733226807,0.2850753090003805,0,0.592176237316373,0.7656868513232521,0.13158875728032646,0,0.34459318321889243,0.7391464164312342,0.13556376394308967,0,0.49708997293138985,0.7557168656654113,0.20455319159754676,3.661002417879008e-05,1e-05,7.581599554960997e-05,0.0016577345890220788,0.015826526973265847,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010893557044867355,0.0007414043885943075,0.0011722300001928568,0.014814135353838662,0.021252739002992432,0.2,0.6,5.5,8.9,7.2,4.9,8.461312681048673,1.3206865407057664,1.5601200719850108,0.8542501721151137,7.579548318840214,12.220088105885242,27.998248258071676,12.997524099694566,18.955803132394113,22.5868788518331,28.288678170937683,141.32484714439443,41.56503693320223,9.711006778163743,1.0257776419329556,2.4040726839151794,7.540278454529919,68.83243570816526,0,4.575591123850846,16.353774791648824,19.247735508012553,59.87843171883769,43.65642232839217,17.919310712491146,4.609982686921603,84.71847102973376,123.44066188335488,322.2597616053382,304.72711008047116,12.800310631189891,4.1038778197234365,25.212346795015467,95.99673149592404,40.299962772001656,81.52897770742454,0.1,0.1,0.0
128,2.7214770572307967,0.044984637184722925,0.09418912412495488,0.11638817501798447,0.12185997705607975,0.15883931141461632,0.30641562085335816,0.47508046650884345,0.9640522429983639,0.6935790054579146,0.44494422681304346,0.20729278349767172,0.7113074939576441,0.22295508043579096,0.7572948446355805,0.2502462111096428,0.906080256612265,0.6978137919577342,0.38750561480711637,0.3119676477247398,0,0.6118634912590388,0.4867567886075819,0.48790005712334705,0.2834229188986276,0,0.5919065136993845,0.37108052806704817,0.19945990844174516,0.3577134421561716,0,0.3621858471809138,0.4653855078344041,0.46595281865923754,0.26403735826890457,0,0.8588454143081466,0.4716801985390119,0.6434030721952586,0,0.5741488806935935,0.5222964937004462,0.4026786325748411,0,0.676710834088036,0.29332769392169417,0.32860027555299975,0,0.43854659229791665,0.7558943290118703,0.30200150911644646,0,0.6848776774578961,0.4064618472846042,0.3142178888040026,0,0.3639595558431151,0.5405080576125214,0.2930247895623298,0,0.5474538826256548,0.7003186548675737,0.21850835050841502,0,0.33534190505963707,0.7726504156528795,0.22752135985416372,0,0.7202220289403214,0.755203771060831,0.25642185459076694,2.074701019823167e-05,1e-05,0.00015971914647554985,0.0008985046629997673,0.012700759116213562,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011834954643906086,0.0004299710895437163,0,0.014782387127775739,0.036431795314759804,0.2,0.6,5.5,8.9,7.2,4.9,17.175674998316428,2.9158379410179576,0.9745530325758385,0.3741769659529756,6.593803375096572,10.630825849645493,100.54323767641722,12.787853592286526,5.8119540476442575,14.79334727716898,22.360388080575852,121.16121889045273,54.081426374291816,7.189457187625891,10.202059846570616,6.033253861753201,1.5484533495398933,45.62836432180205,0,2.0059364082023703,18.11609347204233,10.521807179007197,52.09104666326292,25.403762083559315,5.344797217081011,4.0625434536388045,66.65063248183523,54.85948651147193,183.55416562062655,771.961482166264,6.395687731994118,2.638719052055669,59.03453389313361,93.03140678515484,28.204647339852745,150.19997046470647,0.1,0.1,0.0
129,2.1303500326239706,0.04171387576179579,0.088400294192621,0.11729905756858813,0.12221042868429151,0.15618393630927363,0.303496891589817,0.47012097064398534,0.9654521735491843,0.6176806917516562,0.37972291013228054,0.1360345415261643,0.7755089864166136,0.254606055104924,0.7499160434452702,0.23490484494473235,0.8892783845709653,0.7297880623534153,0.28673136991634596,0.17103175073696558,0,0.7823752173533303,0.5573755638728359,0.4578355527658903,0.21732412497807096,0,0.5839833193601719,0.23935403766563318,0.20313473017590364,0.33419177512096354,0,0.5754966582541152,0.5128048040539863,0.35876461676669613,0.4339067929746976,0,0.687705498596779,0.5399517999218026,0.6494017082116317,0,0.6865309755940395,0.49751139288090424,0.37192175098462865,0,0.5986210106863039,0.5133568313604873,0.32394327365136755,0,0.4637013801139524,0.8002041964077707,0.2695622697782754,0,0.4391053594828718,0.6234983887954938,0.3023378458424257,0,0.2983258439512355,0.8201894106847616,0.26841010788097075,0,0.5634108399139176,0.7273133690574968,0.16482645135764154,0,0.570316565454413,0.7821503501879926,0.21012967036862945,0,0.6661487730569147,0.8529734495646972,0.2426817118714974,4.148563171216748e-05,1e-05,9.769005748002114e-05,0.000850620276853891,0.00904088231673112,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012711203795078658,0.0005867651394657784,0,0.02092766103307266,0.050780432845427714,0.2,0.6,5.5,8.9,7.2,4.9,7.9450643123672995,4.868393899956404,1.0941397880035075,0.6667127885835289,9.000775662381791,14.511454639350234,94.59429288998024,6.138464853964086,3.5616143947926022,17.768744544016617,37.71841032734381,100.84720459304629,45.18704636269385,12.32830565969397,2.873526825203504,2.2313286452586967,8.128327629721662,7.894792361331098,0,1.5462007476031678,20.74416349682972,5.675770423341513,71.10612773281615,33.383207777904964,14.754271652250882,4.912310662971075,49.4934463949311,216.32335460456335,422.2128377824083,562.3740128809198,13.640044213513423,2.793951536156097,33.981116174203855,62.06916270710768,40.141437629534735,264.19530771049864,0.1,0.1,0.0
130,3.2077752092445952,0.04894026060283352,0.09227734255025631,0.11313723415878556,0.12200630525157169,0.1576476866543993,0.30811795980976403,0.4773056238662454,0.9416676717206546,0.6961817589409297,0.414874946652167,0.21117970560590155,0.6951127401746223,0.212556882091329,0.7344785687861258,0.2136589919861477,0.8462763837247232,0.7101345305394335,0.36133020149687256,0.22066943367967629,0,0.6860151737610358,0.42822330650192675,0.42004543901754776,0.563345067941228,0,0.6085357498482916,0.301507115358879,0.3280668232815884,0.2361473238570056,0,0.5063302273467317,0.5300142360872577,0.24502766817734425,0.4400836898101705,0,0.7565232094794525,0.5413828446449562,0.45758690943036606,0,0.40419113412665764,0.5867008282417552,0.23642413239773172,0,0.5970223024817007,0.360691586607884,0.32244684687225605,0,0.6631407942887231,0.6821583127738945,0.3007989986946954,0,0.5501235817486554,0.6457046990771429,0.2997171945518321,0,0.3606494494973607,0.6133911535772137,0.26786181764232836,0,0.6202001915810333,0.8044906124445212,0.15213604051359003,0,0.5830898867030498,0.8972013990116712,0.2248521290627451,0,0.6194381335348585,0.844356241013584,0.20866166174435918,3.563995057590096e-05,1e-05,0.00010396148401872925,0.0011371252068953421,0.009479960615077316,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.016740579480987852,0.0004057668381706016,0,0.0265835607754406,0.03683587281464465,0.2,0.6,5.5,8.9,7.2,4.9,14.264379866860846,7.079874091548524,1.4494146253395763,0.9093610740040502,4.137284860346433,6.67031640749731,29.788255257545362,6.382645061303002,9.118102623062635,13.113158478718235,28.159572413508894,131.00047726717708,43.115734282982125,10.741810670298136,7.065495849989925,12.741640281227381,10.110041801884167,35.723758516959315,0,1.4269691894354017,11.195947580331367,20.073289462425237,32.684550396736824,21.341076303177616,11.004575897748435,1.9257174631766165,59.64015040173111,271.26933406464497,343.5287033796363,572.28400126285,14.25218314362582,3.2492189291069313,35.583234625672034,90.42860889433751,63.99417517794474,296.47591718427304,0.1,0.1,0.0
131,3.7115167854266735,0.041278253353268346,0.08472877486433297,0.11235814755601214,0.13041205749562548,0.1611479827085097,0.30202325029632754,0.47034560640235507,0.9955217132325872,0.6530254349359192,0.41710163091738645,0.23765749115144802,0.7357119901859491,0.2627156791089641,0.6742180705922105,0.2052704922608519,0.8914303013286554,0.7326304758898018,0.22178873010754668,0.16274321063844782,0,0.6766805161453133,0.5770712716089542,0.5692027277338307,0.4199126604158974,0,0.6176632094226671,0.30213013923906973,0.33195585027248886,0.16914297322909505,0,0.5840409791530807,0.5067000103967906,0.39311607729739323,0.5336128669498001,0,0.7325447940961002,0.4773129640289097,0.35388955439930997,0,0.25127336884463647,0.40491452336182043,0.33750059413705313,0,0.46943841730216984,0.5008449131884507,0.28763422226874064,0,0.5138555866909841,0.6972063417626897,0.3184259686409957,0,0.5859648091446985,0.850188023750434,0.30894569674333056,0,0.3577300334324627,0.5546079695477505,0.30101524043136485,0,0.5145486408150958,0.8334516371650963,0.15942315924015688,0,0.45917984119067157,0.8031215809536859,0.20301073550761073,0,0.6989733818713968,0.7859150864934659,0.2709718686844163,5.510670642200753e-05,1e-05,5.9592947724829104e-05,0.0011618726529773857,0.0183425740933087,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012053655362149973,0.0005543236596592979,0.0024778079680498567,0.018357778527122684,0.04848499650278727,0.2,0.6,5.5,8.9,7.2,4.9,3.5121179970935055,4.713226808898861,2.033597792340214,0.8673652991913516,3.3029363264974405,5.325142240679547,78.20599965065335,13.001880937099557,4.521949137759888,19.367090092565377,53.174166470517676,151.65848003704093,32.389749455343164,4.783787208889884,7.316618233848512,5.80941701144205,9.189130192835085,35.92241830916755,0,3.321352523435734,15.94330534596086,12.665759492261806,26.093196979329782,9.062020100541778,7.224974374307967,5.563601502979883,82.07635019443796,50.5969381031735,258.55889462116556,881.1937106420064,3.6152070387764494,1.381863360503645,7.3460721444502655,55.09902822463917,72.19990100407468,70.56217686877453,0.1,0.1,0.0
132,1.7187064369760512,0.04032804060389011,0.08408965912024563,0.11701818108551171,0.13016761740011398,0.15469330842008444,0.31487300192299494,0.4662384249608097,0.9564916447507383,0.6575972652261538,0.3426152435291527,0.218771526714304,0.7710233200015486,0.1852168804579458,0.6151183369094597,0.1518354510647743,0.84088251791261,0.6341922641211134,0.2604953864024579,0.23568775651203414,0,0.6768064665941892,0.5822512210497658,0.4588379822236747,0.17576574397979647,0,0.5153608735180748,0.32113870426449476,0.28409936177181394,0.180049583074756,0,0.5288656172898003,0.5005931195126261,0.44152690911690795,0.49857511724724934,0,0.880571881304297,0.5681634827722204,0.5642935858750844,0,0.6715860994252181,0.48105577681414335,0.33402223759835836,0,0.5322603606005475,0.7825240888317565,0.44384379801147456,0,0.6579663606464128,0.6683050538150963,0.26426579494727437,0,0.545827940138332,0.8483096773468417,0.30609628383390514,0,0.45571351367931,0.706148126551112,0.2723069438284705,0,0.5812008418992324,0.8508105074017939,0.23409030344099807,0,0.5902818042273806,0.8833313600470554,0.17151776168014615,0,0.5839406607234807,0.8073434562257247,0.19076450147085489,3.324155222899636e-05,1e-05,8.005648506460232e-05,0.0015465509124789447,0.010168605104387447,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.017491112837879606,0.00048668939046875824,0.0007717313153823702,0.018850449354631583,0.038784690976069805,0.2,0.6,5.5,8.9,7.2,4.9,9.775509840641915,3.5341694518976343,0.4308647701702108,0.9038802918582581,4.4629006568201754,7.195288814057018,32.345588504670516,5.845177520907427,7.180703271894902,12.544812972130739,6.046757013530101,74.23394331594045,38.042030115600646,5.619372203864183,8.070788878059412,3.80404481126228,10.76431862721233,44.980609868716364,0,4.988678339961781,28.111639827654184,11.822726982188247,35.25691518887939,22.584338086108254,18.61004337692858,4.642522732490842,48.19117571968827,50.462282660937674,297.63111219360536,579.4834705004885,8.037945302413753,5.316992069039691,31.46814353682533,61.08331213693985,40.357017366671194,297.8426537774692,0.1,0.1,0.0
133,2.3186307135962907,0.040231803891755874,0.07834095978326751,0.113076896658589,0.12218820702975032,0.15524592162169384,0.3072594028895666,0.47504770767774024,0.9410080725289702,0.7701151311123734,0.42244779492923124,0.19021751519249078,0.7582437099502048,0.22151833519346817,0.6954003716362538,0.19244803192169224,0.7947113842532487,0.7276802609182667,0.3124773248423624,0.2755262297823938,0,0.5311715373092476,0.4036169758544841,0.5298703522858932,0.39860737730992557,0,0.6379370450608793,0.3403630815606856,0.39258511331501994,0.32101243312096533,0,0.532943439273021,0.5039442332055131,0.36806919498148327,0.2539448432042364,0,0.5818682093149861,0.5014994837224143,0.4205013787281528,0,0.6434080293453335,0.48520649605150695,0.3468976577778562,0,0.36067407271200225,0.5509854493091579,0.31509045103094857,0,0.5975353995950359,0.656302251314596,0.3244867147060153,0,0.41876664730115676,0.5651458688248595,0.3054654236631594,0,0.3503477143084232,0.8266750925096514,0.26843104382548394,0,0.5647839725997295,0.7826598981973298,0.16555218820575046,0,0.6880988852432778,0.7336068916968277,0.21039294542786977,0,0.6767990348017953,0.7575349609559745,0.27072875854878303,4.7500381569209174e-05,1e-05,9.302840667704026e-05,0.0016402189024984693,0.01159605877085985,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.016631434193740333,0.0008759382697239259,2.130433898710779e-06,0.018236271917994526,0.052691459952918365,0.2,0.6,5.5,8.9,7.2,4.9,12.885926039863655,2.543411151670692,0.6025289745775142,0.8736067991899974,6.955688309561578,11.214272988884993,39.16547641172217,8.800916776455987,13.864937347648791,27.58760301560742,37.685235954608366,96.18029501054075,43.796955738732535,4.785824504753915,7.863403382575173,6.484843432130424,6.755310260096844,33.104728771887835,0,4.059717150688215,8.061126818471207,8.315302387459747,54.949937645536465,37.73229375324694,8.833663500670117,2.4975516084038594,38.96966452704814,29.852336601406048,442.4948872530025,488.66304872793626,6.593810822363286,1.2756760990170737,28.102149780437895,25.496731894367585,68.06114989733261,90.98194849037344,0.1,0.1,0.0
134,2.5706027131179012,0.043627503726172474,0.09036243839688206,0.11345505852030734,0.12165533546444292,0.1536411792914549,0.30810199782063113,0.47482348020218107,0.9730285082102598,0.6873361452526738,0.39834641208557964,0.2333427327250654,0.7132172197023889,0.2095380444888865,0.6751683696839323,0.1590712924276131,0.8567538177542624,0.7140776678203411,0.3333512758571632,0.2579838752242132,0,0.6987258309231025,0.3436583680207698,0.5994446928584963,0.3630260708468554,0,0.6125895219114951,0.3102524952867972,0.10573922450939391,0.32114622620645944,0,0.4556593060737506,0.49177064524733055,0.42311127299460616,0.38189355382606205,0,0.6595095534523983,0.6012957051137198,0.587809725515023,0,0.5548821747041415,0.5406657754237791,0.39280618466033845,0,0.5091269637001097,0.5562631290618116,0.2248544304530205,0,0.5420392622518218,0.794948377291946,0.2315864372955584,0,0.4883098530564123,0.6880605841001545,0.25939910477883726,0,0.2807761493480791,0.6647253738524147,0.2679743855315193,0,0.676295976950787,0.8418585486123988,0.2133729931029053,0,0.7552174387551845,0.7001692031653249,0.20190737507156314,0,0.7317518497092024,0.7923301722773732,0.28020751703717267,4.512906109954784e-05,1e-05,0.00013228986132553908,0.0006112496034090152,0.009690654508063898,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01518332471257801,0.0008661320343844568,0,0.02170181995882449,0.049460453738355246,0.2,0.6,5.5,8.9,7.2,4.9,7.081328553794418,6.528016665979522,2.8166089649179913,0.606493634353842,2.025088618146095,3.2649387925212556,64.63829774304328,9.746785521705634,15.974137286134079,7.461298278839966,20.43058113848011,132.2829811886423,27.8525768276776,2.8230870970830044,1.969959960524187,6.004782152988078,15.821888118768095,43.933093094755165,0,7.006000291366336,8.968851751381093,7.4946147315557035,15.998200083354153,57.262709449129765,6.467667044783627,3.57086653161042,88.65344637226933,107.64671505947898,245.43552459094468,834.1421413691602,9.873515196443924,3.5971787155483814,30.376368374402304,60.69758970908015,39.58031547593648,210.80525316805023,0.1,0.1,0.0
135,3.654299151546803,0.03941463643414105,0.09498737537771389,0.11730551305644443,0.13089999302197888,0.15844427515621684,0.3064400193959064,0.4724522699616619,0.8902080143434311,0.6310693804834563,0.34020920759182505,0.11354159395007876,0.7305995957309522,0.1800060953589508,0.6475973824966461,0.2781167743285252,0.8496207629918522,0.7837626645828575,0.2766266632589286,0.27867782621301646,0,0.6278686705127652,0.4977378200003649,0.4939181629096593,0.2658835934548045,0,0.61319251597324,0.3567273859785007,0.16198788777959466,0.3493766611158631,0,0.4232645332591518,0.4750053795081369,0.2488404511233565,0.42104388229335754,0,0.36835649946212984,0.5060813733535791,0.5375609322724009,0,0.48959597800292354,0.39234946906676615,0.32583560450882276,0,0.5536073372493284,0.3501530649373683,0.345349932883557,0,0.6403474971314496,0.5342846508845271,0.28888850476316874,0,0.5800846701697457,0.7435752919769129,0.27808856576890445,0,0.40523692017510343,0.7838522877708967,0.2979548925223309,0,0.4982262682761921,0.8290884006609834,0.15369696317057968,0,0.5155995094989689,0.8665188928122793,0.15100295653432036,0,0.5605986294420278,0.8799745986408245,0.1555825394320674,3.142917478228091e-05,1e-05,0.00011280935757305395,0.0008234895006521637,0.009176136390122248,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014751650245110907,0.0007937322260223333,0.0006200186896815411,0.02695815240061042,0.04858713705382539,0.2,0.6,5.5,8.9,7.2,4.9,11.329190676402561,4.664737578063178,2.78363575440746,0.30788596479005303,1.7166660040312582,2.7676860064993756,41.92739665822052,10.367117939143853,7.713671384797295,28.527034376831963,42.63204902931521,88.16843368926288,42.09726859443958,8.37121412100172,4.809650560531895,4.323559343526515,12.278376361395049,17.006292171785486,0,1.039420500730952,15.47125001002299,24.459227758131924,13.561661431846941,40.69422527793354,14.05906451295471,5.856679300365691,20.1878967126868,23.260066535434106,233.35892865527535,690.6664076968782,9.035876864318437,2.218143100538119,48.74329987652749,42.289175223264024,72.61614493655324,300.32785700819153,0.1,0.1,0.0
